identifier,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.4.3,0.490234375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.392578125,0.001953125,0.099609375,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.4.4,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.94811320754717
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.5.1,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.685546875,0.001953125,0.294921875
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.5.2,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.099609375,0.001953125,0.392578125,0.001953125,0.099609375,0.001953125,0.392578125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.5.3,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.372112211221122,0.000825082508250825,0.000825082508250825,0.372112211221122,0.000825082508250825,0.248349834983498,0.000825082508250825,0.000825082508250825
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.6.1,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.523201856148492,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.349187935034803,0.117169373549884,0.00116009280742459
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.6.2,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.655228758169935,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.6.3,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.280835881753313,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.459225280326198,0.255351681957186,0.000509683995922528
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.1,0.00131233595800525,0.00131233595800525,0.591863517060367,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.39501312335958,0.00131233595800525,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.2,0.655228758169935,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.3,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.422962226640159,0.348409542743539,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.224155069582505,0.000497017892644135,0.000497017892644135
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.4,0.279005524861878,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.693370165745856,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.7.5,0.410130718954248,0.165032679738562,0.00163398692810458,0.00163398692810458,0.410130718954248,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.8.1,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.707156308851224,0.283427495291902,0.000941619585687382
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.8.2,0.00276243093922652,0.00276243093922652,0.279005524861878,0.693370165745856,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.8.3,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.49384236453202,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.124384236453202,0.370689655172414
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.8.4,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.260914760914761,0.00103950103950104,0.00103950103950104,0.728690228690229,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.9.1,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.366504854368932,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.609223300970874,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.9.2,0.587890625,0.001953125,0.001953125,0.001953125,0.392578125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.9.3,0.445652173913044,0.000988142292490119,0.099802371541502,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.445652173913044,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.9.4,0.00109649122807018,0.00109649122807018,0.055921052631579,0.00109649122807018,0.549342105263158,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.384868421052632,0.00109649122807018,0.00109649122807018
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.10.1,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.91994750656168,0.00131233595800525,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.10.2,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.530211480362538,0.0770392749244713,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.379154078549849
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.10.3,0.129948364888124,0.000860585197934596,0.775387263339071,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.0438898450946644,0.0438898450946644,0.000860585197934596
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.10.4,0.000683994528043776,0.000683994528043776,0.274281805745554,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.205882352941176,0.000683994528043776,0.0690834473324213,0.308481532147743,0.137482900136799,0.000683994528043776
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.1,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.685546875,0.001953125,0.001953125,0.001953125,0.294921875,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.2,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.435064935064935,0.326839826839827,0.218614718614719,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.3,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.153201219512195,0.00076219512195122,0.00076219512195122,0.153201219512195,0.34375,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.34375
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.4,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.492977528089888,0.422752808988764,0.0716292134831461,0.00140449438202247,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.11.5,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.730582524271845,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.245145631067961,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.1,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.818627450980392,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.2,0.000734214390602056,0.000734214390602056,0.588105726872247,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.404552129221733,0.000734214390602056,0.000734214390602056
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.3,0.00216450216450216,0.00216450216450216,0.11038961038961,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.326839826839827,0.218614718614719,0.326839826839827,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.4,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.712264150943396,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.240566037735849,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.5,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.713523131672598,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.268683274021352,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.6,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.366504854368932,0.00242718446601942,0.00242718446601942,0.366504854368932,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.245145631067961
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.7,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.818627450980392,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.1,0.001953125,0.001953125,0.197265625,0.001953125,0.099609375,0.001953125,0.490234375,0.001953125,0.001953125,0.001953125,0.197265625,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.2,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.495503597122302,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.0908273381294964,0.225719424460432,0.180755395683453,0.000899280575539568
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.3,0.00163398692810458,0.00163398692810458,0.655228758169935,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.4,0.000899280575539568,0.045863309352518,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.315647482014388,0.000899280575539568,0.630395683453237
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.5,0.140883977900552,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.417127071823204,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.417127071823204
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.1,0.468814968814969,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.520790020790021
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.2,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.326839826839827,0.00216450216450216,0.00216450216450216,0.326839826839827,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.326839826839827
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.3,0.12378640776699,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.851941747572815,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.4,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.958015267175573,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.5,0.75974025974026,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.218614718614719
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.6,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.0951035781544256,0.000941619585687382,0.895480225988701
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.7,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.0591647331786543,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.0591647331786543,0.00116009280742459,0.87122969837587
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.15.1,0.000640204865556978,0.0646606914212548,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.256722151088348,0.224711907810499,0.000640204865556978,0.000640204865556978,0.448783610755442,0.000640204865556978
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.15.2,0.000941619585687382,0.236346516007533,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.707156308851224,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.0480225988700565
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.15.3,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.0716292134831461,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.212078651685393,0.00140449438202247,0.703651685393258,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.1,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.576335877862595,0.194656488549618,0.00381679389312977,0.00381679389312977,0.194656488549618,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.2,0.001953125,0.001953125,0.001953125,0.490234375,0.001953125,0.001953125,0.001953125,0.490234375,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.3,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.432266009852217,0.555418719211823,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.4,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.240566037735849,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.240566037735849,0.476415094339623
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.5,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.603270223752151,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.388123924268503,0.000860585197934596
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.6,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.13254593175853,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.65748031496063,0.00131233595800525,0.198162729658793,0.00131233595800525,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.1,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.246732026143791,0.491830065359477,0.00163398692810458,0.246732026143791,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.2,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.194656488549618,0.385496183206107,0.00381679389312977,0.385496183206107,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.3,0.279005524861878,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.693370165745856,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.4,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.245145631067961,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.730582524271845
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.5,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.543290043290043,0.00216450216450216,0.435064935064935,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.6,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.978515625
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.1,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.246732026143791,0.410130718954248,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.2,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.96474358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.3,0.49384236453202,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.49384236453202,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.4,0.767175572519084,0.00381679389312977,0.194656488549618,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.5,0.96474358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.6,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.96474358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.7,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.163461538461538,0.00320512820512821,0.00320512820512821,0.80448717948718,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.8,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.832326283987915,0.00151057401812689,0.152567975830816,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.9,0.35252808988764,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.633426966292135
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.10,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.458079268292683,0.153201219512195,0.00076219512195122,0.191310975609756,0.00076219512195122,0.00076219512195122,0.191310975609756
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.19.1,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.372112211221122,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.61963696369637
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.19.2,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.984550561797753,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
