"","identifier","text","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"20","urn:cts:latinLit:phi0972.phi001:4.4","Nunc puer in schola ludunt, juvenis rideo in foro, et qui utroque turpis est, qui quisque perperus didicit, in senectus confiteor non vult.","0.549234135667396","0.439824945295405","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"21","urn:cts:latinLit:phi0972.phi001:4.5","Sed neo ego puto improbo schedius Lucilianae humilitatis, qui sentio, et ipse carmen effingam:","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"22","urn:cts:latinLit:phi0972.phi001:5.1.1","Artis severus si quis ambio efficio","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236"
"23","urn:cts:latinLit:phi0972.phi001:5.1.2","mens magnus applicat, prior mos","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"24","urn:cts:latinLit:phi0972.phi001:5.1.3","frugalitatis lego polio exacta.","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"25","urn:cts:latinLit:phi0972.phi001:5.1.4","Nec curo alo regius trux vultus","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121"
"26","urn:cts:latinLit:phi0972.phi001:5.1.5","cliens cena impotens captet,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"27","urn:cts:latinLit:phi0972.phi001:5.1.6","neque perdo addico obruo vinum","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"28","urn:cts:latinLit:phi0972.phi001:5.1.7","mens calorem, neve plausor in scaena","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"29","urn:cts:latinLit:phi0972.phi001:5.1.8","sedeo re-emo histrio ad rictus.","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"30","urn:cts:latinLit:phi0972.phi001:5.1.9","Sed sive armiger rideo Tritonidis arces,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"31","urn:cts:latinLit:phi0972.phi001:5.1.10","sive Lacedaemonio tellus habito colonus","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"32","urn:cts:latinLit:phi0972.phi001:5.1.11","Sirenumve domus, do primus versus annus","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"33","urn:cts:latinLit:phi0972.phi001:5.1.12","Maeoniumque bibo felix pectus fontem.","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"34","urn:cts:latinLit:phi0972.phi001:5.1.13","Mox et Socratico plenus grex mitto habena","0.643312101910828","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"35","urn:cts:latinLit:phi0972.phi001:5.1.14","liber et ingens quatio Demosthenis arma.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"36","urn:cts:latinLit:phi0972.phi001:5.1.15","Hinc Romana manus circumfluo et modus Graio","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"37","urn:cts:latinLit:phi0972.phi001:5.1.16","exonero sonus muto suffundo saporem.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"38","urn:cts:latinLit:phi0972.phi001:5.1.17","Interdum subduco foro do pagina curro","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"39","urn:cts:latinLit:phi0972.phi001:5.1.18","et furtivus sono celer distinguo meatu;","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"40","urn:cts:latinLit:phi0972.phi001:5.1.19","deinde epulae et bellus trux memoratus canorum","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"41","urn:cts:latinLit:phi0972.phi001:5.1.20","grandis indomitus Ciceronis verbum minetur.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"42","urn:cts:latinLit:phi0972.phi001:5.1.21","His animus succingo bonis: sic flumen largus","0.729468599033816","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203","0.00483091787439614"
"43","urn:cts:latinLit:phi0972.phi001:5.1.22","plenus Pierio defundo pectus verba.","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"44","urn:cts:latinLit:phi0972.phi001:6.1","Dum hic diligens audio, non noto ego Ascylti fugam. Et dum in hic dico aestus in hortus incedo, ingens scholasticus turbo in porticus venit, ut apparebat, ab extemporalis declamatio nescio cuius, qui Agamemnonis suasorius exceperat.","0.540394973070018","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.450628366247756","0.00179533213644524","0.00179533213644524"
"45","urn:cts:latinLit:phi0972.phi001:6.2","Dum ergo juvenis sententia rideo ordo totus dictio infamant, opportunus subduco ego et cursim Ascylton persequor coepi.","0.768052516411379","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.221006564551422","0.00218818380743983","0.00218818380743983"
"46","urn:cts:latinLit:phi0972.phi001:6.3","Sed neque via diligens teneo quia neque qui stabulum sum sciebam.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623"
"47","urn:cts:latinLit:phi0972.phi001:6.4","Itaque qui ieram, idem revertebar, donum et curro fatigo et sudor jam madeo accedo anicula quandam, qui agrestis holus vendebat,","0.00280112044817927","0.00280112044817927","0.282913165266106","0.563025210084034","0.142857142857143","0.00280112044817927","0.00280112044817927"
"48","urn:cts:latinLit:phi0972.phi001:7.1","et Rogo inquam mater, numquid scio ubi ego habitem? delecto sum ille urbanitas tam stultus et Quidni sciam? inquit, consurgo et coepio ego praecedere.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.983193277310924","0.00280112044817927"
"49","urn:cts:latinLit:phi0972.phi001:7.2","Divinam ego puto et  Subinde ut in locus secerno venimus, cento anus urbanus reicio et Hic inquam debeo habitare.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.983193277310924","0.00280112044817927"
"50","urn:cts:latinLit:phi0972.phi001:7.3","Cum ego nego ego agnosco domum, video quidam inter titulus nudus meretrix furtim spatiantes.","0.00280112044817927","0.703081232492997","0.00280112044817927","0.282913165266106","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"51","urn:cts:latinLit:phi0972.phi001:7.4","Tarde, immo jam sero intellego ego in fornix sum deductum. Execratus ito anicula insidiae operio caput et per medius lupanar fugio coepio in alter partem, cum ecce in ipse adeo occurro ego aequum lassus atque morior Ascyltos; puto ab idem anicula sum deductum.","0.0015220700152207","0.153729071537291","0.229832572298326","0.610350076103501","0.0015220700152207","0.0015220700152207","0.0015220700152207"
"52","urn:cts:latinLit:phi0972.phi001:7.5","Itaque ut rideo is consalutavi, quis in locus tam deformis facio quaesivi.","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"53","urn:cts:latinLit:phi0972.phi001:8.1","Sudorem ille manus detergeo et Si scio inquam qui ego acciderunt.Quid nosco inquam ego?","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"54","urn:cts:latinLit:phi0972.phi001:8.2","at ille deficio cum erro inquam per totus civitas neque invenirem, qui locus stabulum reliquissem, accedo ad ego pater familia et dux sui iter humanus promisit.","0.221006564551422","0.00218818380743983","0.00218818380743983","0.658643326039387","0.00218818380743983","0.00218818380743983","0.111597374179431"
"55","urn:cts:latinLit:phi0972.phi001:8.3","Per anfractus deinde obscurus egredior in hic locus ego perduco profero peculium coepio rogo stuprum.","0.49185667752443","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.49185667752443","0.00325732899022801","0.00325732899022801"
"56","urn:cts:latinLit:phi0972.phi001:8.4","Iam pro cella meretrix trix assis exegerat, jam ille ego in-jacio manum, et nitor valeo fuissem, do poena Adeo ubique omnis ego video satureum bibo  jungo vis molestus contemno","0.360861759425494","0.00179533213644524","0.63016157989228","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.00179533213644524"
"57","urn:cts:latinLit:phi0972.phi001:9.1","Quasi per caligo video Gitona in crepido semita sto et in idem locus ego conicio ","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"58","urn:cts:latinLit:phi0972.phi001:9.2","Cum quaero numquid nos in prandium frater parasset, consido puer supo lego et mano lacrima pollex extersit.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614"
"59","urn:cts:latinLit:phi0972.phi001:9.3","Perturbatus ego habeo fratris, quis accidisset, quaesivi. Et ille tardus quidem et invitus, sed postquam prex etiam iracundia miscui,","0.782101167315175","0.198443579766537","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"60","urn:cts:latinLit:phi0972.phi001:9.4","Tuus inquam iste frater sive comes paulum ante in conduco accurro coepio ego volo pudor extorquere.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.198443579766537","0.782101167315175"
"61","urn:cts:latinLit:phi0972.phi001:9.5","Cum ego proclamarem, gladium stringo et 'Si Lucretia es' inquam 'Tarquinium invenisti.'","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"62","urn:cts:latinLit:phi0972.phi001:9.6","Quibus ego audio intento in oculus Ascylti manus et Quid dico inquam muliebris patientia scortum, qui neo spiritus quidem purus est?","0.983193277310924","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"63","urn:cts:latinLit:phi0972.phi001:9.7","Inhorrescere sui fingo Ascyltos, mox tollo fortis manus longus magnus nitor clamavit: ","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"64","urn:cts:latinLit:phi0972.phi001:9.8","Non taceo inquam gladiator obscene, qui de  ruina harena dimisit?","0.00636942675159236","0.643312101910828","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"65","urn:cts:latinLit:phi0972.phi001:9.9","Non taces, nocturnus percussor, qui neo tum quidem, cum fortis faceres, cum purus mulier pugnasti,","0.643312101910828","0.00636942675159236","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"66","urn:cts:latinLit:phi0972.phi001:9.10","qui idem ratio in viridario frater fui, qui nunc in deversorium puer est?","0.00636942675159236","0.00636942675159236","0.643312101910828","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"67","urn:cts:latinLit:phi0972.phi001:9.11","Subduxisti tu inquam ab praeceptor colloquio.","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"68","urn:cts:latinLit:phi0972.phi001:10.1","Quid ego, homo stultissime, facio debui, cum fames morerer? An videlicet audio sententias, is sum vitreus frango et somnium interpretamenta?","0.00325732899022801","0.00325732899022801","0.654723127035831","0.00325732899022801","0.328990228013029","0.00325732899022801","0.00325732899022801"
"69","urn:cts:latinLit:phi0972.phi001:10.2","Multo ego turpis sum tu hercule, qui ut foris cenares, poeta laudasti.","0.32484076433121","0.00636942675159236","0.00636942675159236","0.32484076433121","0.32484076433121","0.00636942675159236","0.00636942675159236"
"70","urn:cts:latinLit:phi0972.phi001:10.3","Itaque ex turpis lis in rideo diffundo paco ad reliquus secedo ","0.00483091787439614","0.48792270531401","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.48792270531401"
"71","urn:cts:latinLit:phi0972.phi001:10.4","Rursus in memoria revoco injuria Ascylte inquam intellego nos convenio non posse. Itaque communis sarcinula partio atque paupertas noster privatus quaestus tento expellere.","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.988165680473373","0.0019723865877712","0.0019723865877712","0.0019723865877712"
"72","urn:cts:latinLit:phi0972.phi001:10.5","Et tu littera scio et ego. Ne quaestus tuus obstem, alius aliquis promittam; alioqui mille causa cottidie nos collido et per totus urbs rumor different.","0.00325732899022801","0.00325732899022801","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"73","urn:cts:latinLit:phi0972.phi001:10.6","Non recuso Ascyltos et Hodie inquam quia tamquam scholasticus ad cena promisimus, non perdo noctem. Cras autem, quia hic libet, et habitatio ego prospicio et aliquis fratrem.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.983193277310924","0.00280112044817927","0.00280112044817927"
"74","urn:cts:latinLit:phi0972.phi001:10.7","Tardum sum inquam differo qui placet. Hanc tam praecipito divisio libido faciebat; jam dudum enim amolior cupio custos molestum, ut vetus cum Gitone meus ratio reducerem.","0.907742998352554","0.00164744645799012","0.0840197693574959","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012"
"75","urn:cts:latinLit:phi0972.phi001:11.1","Postquam lustror oculus totus urbem, in cellula redii, osculum tandem bonus fides exigo alligo artus complexus puer fruor votum usque ad invidia felicibus.","0.00218818380743983","0.00218818380743983","0.658643326039387","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.330415754923414"
"76","urn:cts:latinLit:phi0972.phi001:11.2","Nec adhuc quidem omnis sum facta, cum Ascyltos furtim sui foris admoveo discutio fortis claustra invenio ego cum frater ludentem. Risu ito plaudo cellula implevit, operio ego amiculus evolvo et","0.00218818380743983","0.439824945295405","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.549234135667396","0.00218818380743983"
"77","urn:cts:latinLit:phi0972.phi001:11.3","Quid ago inquam frater sanctissime, qui diverto contubernium facis?","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"78","urn:cts:latinLit:phi0972.phi001:11.4","Nec sui solus intro verbum continuit, sed lorus de pera solvo et ego coepio non perfunctorius verberare, adicio etiam petulans dictis: Sic divido cum frater nolito","0.00325732899022801","0.00325732899022801","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"79","urn:cts:latinLit:phi0972.phi001:12.1","Veniebamus in foris deficio jam die, in qui noto frequentia res venalium, non quidem pretiosus sed tamen qui fides malus ambulo obscuritas tempus facilis tegeret.","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.986870897155361","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"80","urn:cts:latinLit:phi0972.phi001:12.2","Cum ergo et ipse rapio latrocinium pallium detulissemus, utor occasio opportunus coepio atque in quodam angulus lacinia extremus concutere, si qui fortis emptor splendor vestis possum adducere.","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.742998352553542","0.248764415156507","0.00164744645799012"
"81","urn:cts:latinLit:phi0972.phi001:12.3","Nec diu moror rusticus quidam familiaris oculus meus cum muliercula comes propior accedo atque diligens considero pallium coepit.","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.540394973070018","0.00179533213644524","0.450628366247756","0.00179533213644524"
"82","urn:cts:latinLit:phi0972.phi001:12.4","Invicem Ascyltos in-jacio contemplatio supo umerus rusticus emptor atque subeo exanimo conticuit.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759"
"83","urn:cts:latinLit:phi0972.phi001:12.5","Ac neo ipse quidem sinum aliquis moveo homo conspexi, nam video ille ego esse, qui tunica in solitudo invenerat. Plane is ipse erat.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759"
"84","urn:cts:latinLit:phi0972.phi001:12.6","Sed cum Ascyltos timeo fides oculorum, neo quis temere faceret, prior tamquam emptor propior accedo detraho umerus lacinia et diligens temptavit.","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.297830374753452","0.692307692307692","0.0019723865877712","0.0019723865877712"
"85","urn:cts:latinLit:phi0972.phi001:13.1","O ludo fortuna mirabilem. Nam adhuc neque suo quidem affero rusticus curiosus manus, et tamquam mendicus spolium etiam fastidiose venditabat.","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.328990228013029","0.654723127035831","0.00325732899022801","0.00325732899022801"
"86","urn:cts:latinLit:phi0972.phi001:13.2","Ascyltos postquam depono sum inviolatus video et persona vendo contemptam, seduco ego paululus ab turbo et Scis, inquam frater, redeo ad nos thesaurus de qui querebar?","0.00280112044817927","0.563025210084034","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.42296918767507"
"87","urn:cts:latinLit:phi0972.phi001:13.3","Ilia sum tunicula adhuc, ut apparet, intactus aureus plena. Quid ergo facimus, aut qui jus res noster vindicamus?","0.00934579439252336","0.476635514018692","0.00934579439252336","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"88","urn:cts:latinLit:phi0972.phi001:13.4","Exhilaratus ego non tantus quia praeda videbam, sed etiam qui fortuna ego ab turpis suspicio dimiserat, nego circumeo agendum, sed planus jus civilis dimicandum, ut si nolo alienus res dominus reddere, ad interdictum venirent. ","0.0915619389587074","0.450628366247756","0.00179533213644524","0.271095152603232","0.00179533213644524","0.00179533213644524","0.181328545780969"
"89","urn:cts:latinLit:phi0972.phi001:14.1","Contra Ascyltos lego timeo et Quis aio  hic locus nos novit, aut quis habeo dico fidem? Mihi planus placeo emere, quivis nos sit, qui agnoscimus, et parvus aer recipero potis thesaurum, qui in ambiguus lis descendere:","0.425742574257426","0.00141442715700141","0.425742574257426","0.00141442715700141","0.00141442715700141","0.142857142857143","0.00141442715700141"
"90","urn:cts:latinLit:phi0972.phi001:14.2.1"," Quid facio leges, ubi solus pecunia regnat,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"91","urn:cts:latinLit:phi0972.phi001:14.2.2","aut ubi paupertas vinco nullus potest?","0.00483091787439614","0.246376811594203","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.729468599033816"
"92","urn:cts:latinLit:phi0972.phi001:14.2.3","Ipsi qui Cynica traduco tempus pera,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"93","urn:cts:latinLit:phi0972.phi001:14.2.4","non numquam nummus vendo verus solent.","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"94","urn:cts:latinLit:phi0972.phi001:14.2.5","Ergo judicium nihil sum nitor publicus merces,","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"95","urn:cts:latinLit:phi0972.phi001:14.2.6","atque eques in causa qui sedet, emo probat.","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"96","urn:cts:latinLit:phi0972.phi001:14.3","Sed praeter unus dipondium, qui destino qui cicer lupinus destino mercari, nihil ad manus erat.","0.00483091787439614","0.00483091787439614","0.729468599033816","0.00483091787439614","0.246376811594203","0.00483091787439614","0.00483091787439614"
"97","urn:cts:latinLit:phi0972.phi001:14.4","Itaque neo interim praeda discederet, vel parvus pallium addico placeo et pretium magnus compendium levis facio iacturam.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.142857142857143","0.00280112044817927","0.843137254901961","0.00280112044817927"
