"","insequor_novus_perterreo_circumvenio_conspicio_cado_committo","collis_fodio_altitudo_natura_pedum_vallus_mons","consto_tres_frumentarius_centurio_eo_audio_egredior","potestas_sive_aeduorum_fides_interfacio_nuntius_fortuna","agger_turris_porta_vallus_clamor_eruptio_subsidium","jus_caesare_liber_pax_injuria_respondeo_regnum","auctoritas_senatus_quisquam_publicus_magistratus_gratia_frater","romanis_concilium_dis_ratio_exspecto_communis_liber","labienum_galliam_praeficio_hiberna_hiemo_crassus_deduco","ullus_prior_moror_fortuna_vereor_supero_enim","dimitto_concilium_littera_polliceor_evoco_remus_finitimus","pons_domus_traduco_occido_armo_occupo_confero","post_moveo_tertius_supra_dux_accedo_explorator","nitor_memoria_magnitudo_doceo_genus_gravis_publicus","tempestas_sero_commeatus_portus_tueor_insula_aestus"
"committo",0.0112073040276638,0.00757971772085729,0.000785897001263599,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00525170523496673,0.00578420979858967,2.50978817387812e-05,2.57440016476161e-05
"uter",0.00747568226484564,0.00757971772085729,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00604193204117465,0.00838383462839722,0.000999137998589452,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"finitimus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0123939663993135,1.72134815987882e-05,1.85894337658475e-05,0.00687642034323329,2.00024002880346e-05,0.0153912366274542,0.00211323597104239,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"nuntius",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.0115783562367865,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00491732622835201,2.00024002880346e-05,0.0143665204738287,2.09231284261623e-05,0.00693644282619717,2.50978817387812e-05,2.57440016476161e-05
"tres",1.24387392093937e-05,0.00757971772085729,0.0146546676117977,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00883551445811457,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"amplus",0.00187824962061845,0.00895534707128511,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00331716011486286,1.72134815987882e-05,1.85894337658475e-05,0.000999137998589452,2.00024002880346e-05,2.04943230725089e-05,0.0031593923923505,0.00808867585380467,0.00629956831643409,0.00260014416640923
"collis",0.00374406050202751,0.0220238259003494,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"consuetudo",0.00809761922531532,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00496748853021751,0.00862395428099287,1.85894337658475e-05,1.95909411488128e-05,0.00702084250110013,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00260014416640923
"fortuna",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.0115783562367865,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.0160219226307157,2.04943230725089e-05,2.09231284261623e-05,0.00924090888141218,2.50978817387812e-05,2.57440016476161e-05
"gravis",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00910081923890063,0.00662875657089959,0.00496748853021751,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00102012241468976,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.0150838269250075,2.57440016476161e-05
"perterreo",0.0136950518695425,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0018775328103506,1.95909411488128e-05,0.00502060247229668,0.00309464278394885,0.00629786165627485,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"prior",1.24387392093937e-05,0.00345282966957383,0.00386784602582673,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00491732622835201,0.0190222826739209,0.0020699266303234,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00260014416640923
"at",0.00685374530437595,1.37562935042782e-05,0.00694979505038987,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00652489125181247,1.95909411488128e-05,0.0100212025443053,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"conor",0.00747568226484564,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.000843058815750322,0.000841667491830874,0.00862395428099287,1.85894337658475e-05,1.95909411488128e-05,0.00502060247229668,2.04943230725089e-05,0.00839017449889107,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"dimitto",0.00187824962061845,1.37562935042782e-05,1.54097451228157e-05,0.00744912790697674,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0246136820100832,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00131294408402842
"fides",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.0124042019027484,1.65305650147122e-05,1.65032841535466e-05,0.0112059765208111,1.85894337658475e-05,1.95909411488128e-05,0.00802096251550186,2.04943230725089e-05,2.09231284261623e-05,0.00117527768815965,2.50978817387812e-05,2.57440016476161e-05
"genus",0.00498793442296689,1.37562935042782e-05,1.54097451228157e-05,0.00497159090909091,0.00828181307237081,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.0163387210119466,2.57440016476161e-05
"interim",0.0093414931462547,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0055954195635201,0.00589687328579265,2.00024002880346e-05,0.010267655859327,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"natura",1.24387392093937e-05,0.0137700497977825,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00466594787522772,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00629786165627485,2.30446605521501e-05,2.50978817387812e-05,0.00774894449593245
"novus",0.0149389257904819,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.0126976079642347,2.50978817387812e-05,0.00260014416640923
"senatus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00991847377628148,0.021534065480084,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"autem",1.24387392093937e-05,0.0082675323960712,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.0130215625875105,2.04943230725089e-05,0.00629786165627485,2.30446605521501e-05,0.00629956831643409,2.57440016476161e-05
"concilium",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0167490798230286,1.95909411488128e-05,2.00024002880346e-05,0.0184653850883305,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"deduco",1.24387392093937e-05,1.37562935042782e-05,0.00617930779424908,0.00744912790697674,1.65305650147122e-05,0.00249199590718553,1.72134815987882e-05,1.85894337658475e-05,0.0147127968027584,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00131294408402842
"deligo",0.00250018658108814,1.37562935042782e-05,0.00694979505038987,1.65169133192389e-05,1.65305650147122e-05,0.00414232432254019,0.00345990980135642,0.0111722496932743,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00211323597104239,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"demonstro",1.24387392093937e-05,0.00689190304564338,1.54097451228157e-05,0.00331989957716702,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00745436294010484,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,2.09231284261623e-05,0.00924090888141218,2.50978817387812e-05,2.57440016476161e-05
"galliam",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00414232432254019,0.0103453024408717,1.85894337658475e-05,0.0176514379750803,0.00102012241468976,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"labor",1.24387392093937e-05,1.37562935042782e-05,0.00386784602582673,1.65169133192389e-05,0.00910834132310642,1.65032841535466e-05,0.000877887561538197,0.0018775328103506,1.95909411488128e-05,0.00802096251550186,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.0113191446641903,2.57440016476161e-05
"mons",1.24387392093937e-05,0.0130822351225686,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00302036244349322,2.04943230725089e-05,0.00420554881365862,0.0115453749366272,2.50978817387812e-05,2.57440016476161e-05
"pedes",0.0093414931462547,0.00689190304564338,1.54097451228157e-05,1.65169133192389e-05,0.00332264356795715,1.65032841535466e-05,1.72134815987882e-05,0.00652489125181247,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"solus",1.24387392093937e-05,0.0082675323960712,1.54097451228157e-05,0.00827497357293869,1.65305650147122e-05,1.65032841535466e-05,0.00518125796123524,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00839017449889107,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"traduco",0.00312212354155783,1.37562935042782e-05,0.00463833328196752,1.65169133192389e-05,1.65305650147122e-05,0.0074429811532495,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.016759425869356,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"auctoritas",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00414232432254019,0.0241160877199022,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00253488605561691,2.57440016476161e-05
"exspecto",1.24387392093937e-05,1.37562935042782e-05,0.00926125681881222,1.65169133192389e-05,0.00497570006942837,1.65032841535466e-05,1.72134815987882e-05,0.0130311930698591,1.95909411488128e-05,2.00024002880346e-05,0.00104521047669795,2.09231284261623e-05,0.00232751071576716,2.50978817387812e-05,2.57440016476161e-05
"pons",1.24387392093937e-05,0.0082675323960712,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.0240825208185128,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"porta",1.24387392093937e-05,0.00482845902000165,1.54097451228157e-05,1.65169133192389e-05,0.0198532085826694,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00402048245789495,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"remus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00910834132310642,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0164159527810796,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.0103233446606941
"victoria",1.24387392093937e-05,1.37562935042782e-05,0.0115727185872346,0.00414574524312896,0.00828181307237081,1.65032841535466e-05,0.00432058388129583,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"enim",1.24387392093937e-05,0.000701570968718189,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.0103453024408717,0.0055954195635201,1.95909411488128e-05,0.015021802616314,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"fortis",0.00809761922531532,1.37562935042782e-05,0.0054088205381083,0.000842362579281184,0.0107613978245776,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"intermitto",1.24387392093937e-05,0.0103309764217129,0.0054088205381083,1.65169133192389e-05,0.0074552848216352,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00309464278394885,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"praeficio",0.00374406050202751,0.00414064434478774,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.0166718909176397,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00578420979858967,2.50978817387812e-05,2.57440016476161e-05
"publicus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.017230695080387,1.85894337658475e-05,0.00197868505603009,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.0150838269250075,2.57440016476161e-05
"quisquam",1.24387392093937e-05,1.37562935042782e-05,0.00309735876968595,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.0180913691603264,1.85894337658475e-05,1.95909411488128e-05,0.00902108252990359,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"sic",1.24387392093937e-05,0.0082675323960712,0.0054088205381083,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.015021802616314,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"tertius",1.24387392093937e-05,1.37562935042782e-05,0.000785897001263599,1.65169133192389e-05,0.00910834132310642,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00687642034323329,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.0173065400746647,2.50978817387812e-05,2.57440016476161e-05
"undique",0.0043659974624972,0.0013893856439321,1.54097451228157e-05,1.65169133192389e-05,0.00166958706648593,1.65032841535466e-05,1.72134815987882e-05,0.00373647618693535,0.00589687328579265,0.00702084250110013,0.00616879124482518,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"cado",0.0118292409881334,1.37562935042782e-05,0.0054088205381083,0.00579743657505285,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"conicio",0.00996343010672438,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.0107613978245776,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00117527768815965,2.50978817387812e-05,0.00388734424879003
"defendo",1.24387392093937e-05,0.00757971772085729,0.00386784602582673,1.65169133192389e-05,1.65305650147122e-05,0.0123939663993135,1.72134815987882e-05,0.0018775328103506,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"moveo",1.24387392093937e-05,1.37562935042782e-05,0.00155638425740438,0.00910081923890063,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00393777917091137,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.0184587731022722,2.50978817387812e-05,2.57440016476161e-05
"reverto",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00466594787522772,1.95909411488128e-05,0.0130215625875105,0.00411935893757429,0.00211323597104239,0.0103931419090197,2.50978817387812e-05,2.57440016476161e-05
"amicitia",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0115688021916361,0.0120666506007505,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00117527768815965,0.00378978014255597,2.57440016476161e-05
"animadverto",0.00996343010672438,0.0013893856439321,1.54097451228157e-05,1.65169133192389e-05,0.00414917181869276,1.65032841535466e-05,1.72134815987882e-05,0.000948061122058222,0.000999137998589452,0.00202024242909149,2.04943230725089e-05,0.00525170523496673,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"armo",0.00560987138343657,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00173856164147761,1.85894337658475e-05,1.95909411488128e-05,0.00502060247229668,2.04943230725089e-05,0.0115286437628154,2.30446605521501e-05,2.50978817387812e-05,0.00646174441355164
"confirmo",1.24387392093937e-05,0.00551627369521556,0.0054088205381083,0.0066232822410148,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.000999137998589452,2.00024002880346e-05,0.00821822355207607,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"efficio",0.00125631266014877,1.37562935042782e-05,0.00617930779424908,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.0100212025443053,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00755446240337315,0.00774894449593245
"nitor",1.24387392093937e-05,0.00345282966957383,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00826814536092682,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.0213582973597028,2.57440016476161e-05
"palus",1.24387392093937e-05,0.00964316174649902,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00838383462839722,1.95909411488128e-05,0.00102012241468976,0.0020699266303234,0.00420554881365862,2.30446605521501e-05,2.50978817387812e-05,0.00260014416640923
"singulus",1.24387392093937e-05,0.00757971772085729,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00345990980135642,0.0093133063166896,0.00295823211347073,2.00024002880346e-05,2.04943230725089e-05,0.00420554881365862,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"trado",1.24387392093937e-05,1.37562935042782e-05,0.00155638425740438,1.65169133192389e-05,0.00332264356795715,0.0107436379839588,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0133418043202033,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"accedo",0.0043659974624972,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00579265273789484,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.0150020740194497,2.50978817387812e-05,0.00517454433117084
"audio",1.24387392093937e-05,1.37562935042782e-05,0.0123432058433754,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00518125796123524,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00924293970570152,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"facultas",0.00374406050202751,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00580222832016398,0.00249199590718553,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,0.00943633092019919,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"gratia",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00991847377628148,0.0163700210004476,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"hiberna",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00579743657505285,0.00166958706648593,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.0166718909176397,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00578420979858967,2.50978817387812e-05,2.57440016476161e-05
"insequor",0.0174266736323606,1.37562935042782e-05,1.54097451228157e-05,0.00249405391120507,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"occupo",1.24387392093937e-05,0.00414064434478774,0.00386784602582673,1.65169133192389e-05,0.00332264356795715,0.00414232432254019,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.0115286437628154,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"posterus",0.00125631266014877,1.37562935042782e-05,0.0108022313310938,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.000999137998589452,0.0060207224866984,0.00821822355207607,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"sero",1.24387392093937e-05,1.37562935042782e-05,0.00463833328196752,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00883551445811457,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.0206209453197405
"celeritas",1.24387392093937e-05,0.00551627369521556,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00302036244349322,0.0123170881665779,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00903614457831325
