"","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"littera",1.1775511645981e-05,0.00198626713319828,0.00600356753015095,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,0.000832354093223658
"loquor",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,0.00550279942913602,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"muto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00550279942913602,1.53440127662186e-05,1.6149349181228e-05,0.0065445880663272
"nullus",1.1775511645981e-05,0.000670858435715977,0.000678895663054764,1.3722691843232e-05,0.00538574848094274,0.00163108426730403,0.00409648779213997
"officium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,0.00308414656600994,1.6149349181228e-05,0.00736062149105627
"pereo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00308414656600994,0.00809082393979522,1.63206684945815e-05
"quidam",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,0.00756120320562081,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sero",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,0.0098087217652435
"Tryphaena",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,0.00893347238994401,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"anser",0.00413320458773934,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,1.63206684945815e-05
"armo",0.00648830691693554,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Deinde",0.00589953133463649,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"Dum",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00817665491578535
"fabula",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00550279942913602,1.53440127662186e-05,1.6149349181228e-05,0.00572855464159812
"facere",1.1775511645981e-05,0.00922101496935098,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"facies",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0069201497575646,0.00486095410354963,1.63206684945815e-05
"fecit",0.00118932667624408,0.00856331062060982,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"humanus",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,0.00824733779778241,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"igitur",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00615294911925367,1.6149349181228e-05,1.63206684945815e-05
"libido",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"licet",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,0.000832354093223658
"mihi",1.1775511645981e-05,0.00198626713319828,0.00800031948031203,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"mitto",0.00472198017003839,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"navigium",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,0.00756120320562081,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"paene",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,0.00572855464159812
"peto",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,0.00998895231080832,1.6149349181228e-05,1.63206684945815e-05
"quasi",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,0.00385134720432087,1.6149349181228e-05,0.00328045436741089
"sedeo",0.00177810225854313,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,0.000823616808242628,1.63206684945815e-05
"solvo",1.1775511645981e-05,1.31540869748231e-05,0.00666915151353798,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"spiritus",0.00589953133463649,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"summam",1.1775511645981e-05,0.00330167583068059,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"tellus",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00491252121686904
"vel",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00893347238994401,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"voluptas",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,0.00647588902167243,0.000832354093223658
"aureus",1.1775511645981e-05,0.00330167583068059,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,0.00566842156261103,1.63206684945815e-05
"auris",0.00413320458773934,1.31540869748231e-05,0.00134447964644179,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"balneum",0.00295565342314124,1.31540869748231e-05,0.00533798354676393,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"cado",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,0.00566842156261103,0.00328045436741089
"cella",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,0.00078254465107715,1.6149349181228e-05,0.00491252121686904
"coepit",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00970575885791802,1.63206684945815e-05
"consilium",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"debeo",0.00354442900544029,0.00198626713319828,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"dius",0.00236687784084218,0.00593249322564521,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ebrius",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"effundo",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,0.00154974528938808,0.00647588902167243,1.63206684945815e-05
"emo",1.1775511645981e-05,0.00922101496935098,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"es",1.1775511645981e-05,0.00593249322564521,0.00267564761321584,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Fortunata",1.1775511645981e-05,0.00593249322564521,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"immo",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,0.00207212646832803,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"jaceo",1.1775511645981e-05,0.00593249322564521,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"Lichas",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Mox",0.00589953133463649,1.31540869748231e-05,0.000678895663054764,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"nolo",1.1775511645981e-05,0.00790560627186867,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"potio",1.1775511645981e-05,1.31540869748231e-05,0.00933148744708607,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"quisquam",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00550279942913602,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"Sic",1.1775511645981e-05,0.000670858435715977,0.00400681557998988,0.00207212646832803,0.00231694592769901,1.6149349181228e-05,0.000832354093223658
"subeo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00845455103418646,1.6149349181228e-05,0.00246442094268181
"tot",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"tunica",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,0.00078254465107715,0.00566842156261103,0.00409648779213997
"Ut",1.1775511645981e-05,0.00264397148193944,0.00666915151353798,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"utor",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,0.00328045436741089
"velut",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,0.00817665491578535
"vis",0.00354442900544029,1.31540869748231e-05,0.00533798354676393,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"aliqui",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00550279942913602,1.53440127662186e-05,0.00324601918542683,0.000832354093223658
"argenteus",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.00647588902167243,0.00164838751795274
"cibus",0.00413320458773934,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"crinis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.0106247551899726
"dicere",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,0.00481666483697442,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ecce",0.00295565342314124,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"extro",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"filius",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00385134720432087,0.000823616808242628,0.00572855464159812
"fluctus",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,0.00572855464159812
"furo",0.00707708249923459,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"gravis",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00246442094268181
"iterum",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00768735039587553,1.6149349181228e-05,1.63206684945815e-05
"ludo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00998895231080832,1.6149349181228e-05,1.63206684945815e-05
"mollis",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,0.00647588902167243,1.63206684945815e-05
"pallium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.0105132263169794,1.63206684945815e-05
"prior",1.1775511645981e-05,1.31540869748231e-05,0.00666915151353798,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"Quartilla",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00998895231080832,1.6149349181228e-05,1.63206684945815e-05
"rapio",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00308414656600994,1.6149349181228e-05,0.00409648779213997
"sermo",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sive",1.1775511645981e-05,0.00593249322564521,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"sto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.0106247551899726
"sub",0.00413320458773934,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"tento",1.1775511645981e-05,1.31540869748231e-05,0.00533798354676393,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ullus",0.00589953133463649,0.000670858435715977,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"umquam",1.1775511645981e-05,0.00659019757438636,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"votum",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00163108426730403,0.00491252121686904
"vulnus",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"Ac",1.1775511645981e-05,1.31540869748231e-05,0.00533798354676393,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"aio",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"aliquot",1.1775511645981e-05,1.31540869748231e-05,0.00800031948031203,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"beneficium",1.1775511645981e-05,0.00593249322564521,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"cieo",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"clamor",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"contineo",0.00589953133463649,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"converto",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"coquus",1.1775511645981e-05,0.00790560627186867,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"esset",1.1775511645981e-05,0.00132856278445713,0.00201006362982881,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"fugio",0.00295565342314124,1.31540869748231e-05,0.00134447964644179,0.00207212646832803,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"fuit",1.1775511645981e-05,0.00659019757438636,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"Hinc",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,0.00486095410354963,1.63206684945815e-05
"libet",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,0.00736062149105627
"monumentum",0.000600551093945032,0.00330167583068059,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"numquam",1.1775511645981e-05,0.00527478887690405,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"O",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"paulum",0.00295565342314124,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"porcus",0.000600551093945032,0.00724790192312752,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"puella",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,0.00275826106048963,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"quisque",0.00177810225854313,0.00527478887690405,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"reddo",0.00472198017003839,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"secerno",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,0.00328045436741089
"semel",0.00295565342314124,0.00330167583068059,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"tabula",0.00236687784084218,0.00330167583068059,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"tempus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,0.00572855464159812
"timeo",0.000600551093945032,1.31540869748231e-05,0.00533798354676393,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"utique",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"vester",0.000600551093945032,0.00264397148193944,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vita",1.1775511645981e-05,0.00527478887690405,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"vivo",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.0065445880663272
"accedo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00687506861345922,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"anima",1.1775511645981e-05,1.31540869748231e-05,0.00533798354676393,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"clarus",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"coepi",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
"Ergo",0.00118932667624408,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,0.000832354093223658
"exspecto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00550279942913602,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"fio",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00413053024481282,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"foris",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"frango",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"gladium",0.00236687784084218,1.31540869748231e-05,0.00400681557998988,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ideo",1.1775511645981e-05,1.31540869748231e-05,0.00533798354676393,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"ignis",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
