term,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
erat,0.0177128397681822,2.23199339329956e-05,3.19969282948837e-05,0.0164246139723962,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0233507273416319,2.69883680133862e-05,0.0139271893031771,2.23448707349228e-05
ea,0.0136315402824259,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.0127210673285759,0.00554047193342604,2.91519692155205e-05,0.00812349877202925,2.31733599054527e-05,0.0190154849954193
castra,2.72086632383751e-05,0.0189942637769792,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00707979578597016,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0289898732417213,2.23448707349228e-05
eum,0.0136315402824259,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0223491950123501,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0148705907753758,0.00349917734572336,0.00896029316470404
causa,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,0.00331114972297807,2.97592476862185e-05,0.00965032608957235,2.82063577130285e-05,0.0132662296095181,0.029181121184736,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
id,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0268130821652829,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0162200091760451,0.0104511853173592,0.00672580609121176
iis,2.72086632383751e-05,0.00560230341718188,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,0.0141313852142273,0.0066441516014392,2.91519692155205e-05,0.00812349877202925,2.31733599054527e-05,0.016780997921927
omnibus,2.72086632383751e-05,0.00560230341718188,0.0240296931494577,3.27836606235452e-05,2.97592476862185e-05,0.00604047842514379,2.82063577130285e-05,2.20735933602631e-05,0.0146051365769758,0.0108223355733679,2.31733599054527e-05,2.23448707349228e-05
sese,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0163973454751064,0.0108536086443819,2.82063577130285e-05,2.20735933602631e-05,0.00877474273387167,2.69883680133862e-05,0.00581651333626863,0.0134292673116886
uti,0.0109106739585884,2.23199339329956e-05,3.19969282948837e-05,0.00658951578533259,0.0253251197809719,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0102323411946477,2.69883680133862e-05,2.31733599054527e-05,0.0078430496279579
omnes,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.01566673886362,2.82063577130285e-05,0.0154735889455444,2.91519692155205e-05,0.0135211723747065,0.00465784534099599,2.23448707349228e-05
hostes,2.72086632383751e-05,0.0134142802937303,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.0240036104137873,2.20735933602631e-05,0.00585954581231962,2.69883680133862e-05,0.00813384932681389,2.23448707349228e-05
rebus,2.72086632383751e-05,0.00225431332723255,0.0256295395642018,3.27836606235452e-05,0.0193732702437282,0.0108536086443819,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
quibus,2.72086632383751e-05,2.23199339329956e-05,0.0112309218315042,0.0115070648788644,2.97592476862185e-05,0.00965032608957235,2.82063577130285e-05,0.00774783126945235,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0111947802381963
romani,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0424775992670882
bellum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.0386508619738207,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
hostium,2.72086632383751e-05,0.0122982835970806,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.0155417030998787,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0162445252937223,2.23448707349228e-05
suis,2.72086632383751e-05,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0270153563813996,2.31733599054527e-05,0.016780997921927
propter,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,0.027898895190637,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.0176809482815708,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
sunt,2.72086632383751e-05,0.00671830011383166,0.0192301539052251,3.27836606235452e-05,0.00151772163199714,0.00483719587033427,2.82063577130285e-05,0.0132662296095181,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
fines,2.72086632383751e-05,2.23199339329956e-05,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,0.0120568911991914,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0202682643780531,0.00581651333626863,2.23448707349228e-05
esset,2.72086632383751e-05,0.0145302769903801,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00731714427309565,2.69883680133862e-05,2.31733599054527e-05,0.0134292673116886
proelio,2.72086632383751e-05,0.00783429681048144,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,0.0268242461850901,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
erant,2.72086632383751e-05,0.0122982835970806,3.19969282948837e-05,0.0229813460971052,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00774783126945235,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
possent,2.72086632383751e-05,0.0111822869004308,3.19969282948837e-05,0.0213421630659279,0.00449364640061899,2.40656510961904e-05,2.82063577130285e-05,0.00554047193342604,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
quos,0.0081898076347509,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00724376097995331,0.00425916001466731,0.00995519060547867,0.0116899396554237,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
milia,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00885151093746551,2.91519692155205e-05,2.69883680133862e-05,0.026672537251176,2.23448707349228e-05
populi,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0346568945098653
posse,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,0.0134214207064845,0.018073303973239,2.82063577130285e-05,0.00554047193342604,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
quid,2.72086632383751e-05,0.0122982835970806,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0204355304200799,2.69883680133862e-05,2.31733599054527e-05,0.00672580609121176
flumen,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,0.0169520209855301,2.20735933602631e-05,2.91519692155205e-05,0.0175694275767144,0.00234050935045072,2.23448707349228e-05
nostri,2.72086632383751e-05,0.010066290203781,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.0268242461850901,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
re,0.0109106739585884,2.23199339329956e-05,0.00803122900201581,3.27836606235452e-05,0.0119334583221736,0.0108536086443819,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
suos,2.72086632383751e-05,0.010066290203781,3.19969282948837e-05,3.27836606235452e-05,0.0104454959378627,0.0168700214184295,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
caesarem,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0193732702437282,2.40656510961904e-05,2.82063577130285e-05,0.0110588702734918,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
exercitum,2.72086632383751e-05,2.23199339329956e-05,0.0320289252231786,3.27836606235452e-05,2.97592476862185e-05,0.00724376097995331,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
loco,2.72086632383751e-05,0.0167622703836797,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,0.00707979578597016,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00929251732208653,2.23448707349228e-05
partem,2.72086632383751e-05,0.00560230341718188,0.0144306146609925,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,0.00849011367162158,2.20735933602631e-05,2.91519692155205e-05,0.00947291717269857,2.31733599054527e-05,2.23448707349228e-05
gallia,2.72086632383751e-05,2.23199339329956e-05,0.0128307682462484,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,0.0132662296095181,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00672580609121176
nostros,2.72086632383751e-05,0.0122982835970806,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0218931288808559,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
galliae,0.0136315402824259,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,0.0154735889455444,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
locum,0.0122711071205072,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.024316519580061,2.31733599054527e-05,2.23448707349228e-05
res,0.00955024079666966,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0189779319593039,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
parte,0.00682937447283215,0.00895029350713122,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0175694275767144,2.31733599054527e-05,2.23448707349228e-05
rhenum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,0.0187846279495839,2.91519692155205e-05,0.00812349877202925,2.31733599054527e-05,2.23448707349228e-05
sua,0.0122711071205072,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00844704353476283,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0078430496279579
finibus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,0.00294434889076757,0.0189188459773837,2.31733599054527e-05,0.00560856255446562
qua,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,0.00822869881650985,2.97592476862185e-05,0.01566673886362,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,2.31733599054527e-05,2.23448707349228e-05
quorum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,0.00724376097995331,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,0.00813384932681389,0.00896029316470404
eam,2.72086632383751e-05,0.00560230341718188,0.00803122900201581,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00222943292938658,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0134292673116886
haec,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0116899396554237,2.69883680133862e-05,2.31733599054527e-05,0.0178982414586732
nostris,2.72086632383751e-05,0.010066290203781,3.19969282948837e-05,0.00822869881650985,2.97592476862185e-05,2.40656510961904e-05,0.00849011367162158,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
omnia,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,0.0115070648788644,2.97592476862185e-05,0.01566673886362,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
una,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,0.0115070648788644,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0189188459773837,2.31733599054527e-05,2.23448707349228e-05
armis,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00965032608957235,2.82063577130285e-05,0.0132662296095181,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
helvetii,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,0.00425916001466731,0.00222943292938658,2.91519692155205e-05,0.0148705907753758,2.31733599054527e-05,0.00337407548097334
legatos,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0342528940868375,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nihil,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00986788184768711,0.00151772163199714,0.00363391331552475,2.82063577130285e-05,0.00333311259739973,0.00877474273387167,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
rei,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00731714427309565,0.0216176827787224,2.31733599054527e-05,2.23448707349228e-05
copias,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,0.0197205292795402,2.23448707349228e-05
hominum,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.0110588702734918,2.91519692155205e-05,2.69883680133862e-05,0.0104511853173592,2.23448707349228e-05
itinere,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00746957116924084,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.017403193288995,2.23448707349228e-05
milites,2.72086632383751e-05,0.0178782670803294,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00849011367162158,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
omnium,0.0190732729301009,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,0.00604047842514379,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
passuum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0255138692559034,2.23448707349228e-05
posset,0.0081898076347509,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,2.20735933602631e-05,0.0116899396554237,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
sine,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,0.00167196669180081,0.0134214207064845,0.00965032608957235,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
copiis,2.72086632383751e-05,2.23199339329956e-05,0.0112309218315042,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00222943292938658,0.0146051365769758,0.00272582516935201,2.31733599054527e-05,2.23448707349228e-05
die,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0243552012606308,2.23448707349228e-05
hoc,2.72086632383751e-05,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,2.40656510961904e-05,0.0113107494429244,0.00112575326137342,0.00731714427309565,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
iter,2.72086632383751e-05,2.23199339329956e-05,0.00803122900201581,3.27836606235452e-05,0.00895753355355177,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0116098533126318,2.23448707349228e-05
ariovistus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0233507273416319,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
circiter,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.0231965332653581,2.23448707349228e-05
magno,0.00274807498707589,2.23199339329956e-05,0.00643138258727162,0.0147854309412189,0.00300568401630807,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
minus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.0147854309412189,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0123120237749425
obsides,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0134292673116886
proelium,2.72086632383751e-05,0.00783429681048144,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.0127210673285759,2.20735933602631e-05,0.00585954581231962,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
hostibus,2.72086632383751e-05,0.0134142802937303,3.19969282948837e-05,0.00822869881650985,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
ipsi,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00554047193342604,0.0131475381161997,0.00677408037135994,2.31733599054527e-05,2.23448707349228e-05
item,2.72086632383751e-05,0.00783429681048144,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00731714427309565,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
omni,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,0.0132662296095181,0.00585954581231962,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
primum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,0.0233507273416319,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
quas,0.00682937447283215,0.00671830011383166,0.00963107541675999,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
rem,0.0136315402824259,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00272582516935201,2.31733599054527e-05,0.0078430496279579
tempore,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.0147854309412189,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.0110588702734918,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
belli,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.0066441516014392,0.0116899396554237,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
consilio,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,0.023837157396661,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
equites,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00849011367162158,2.20735933602631e-05,0.0175203334985278,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
essent,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00822869881650985,0.0104454959378627,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00672580609121176
facere,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0134214207064845,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0121717539740372,2.31733599054527e-05,2.23448707349228e-05
legiones,2.72086632383751e-05,0.0167622703836797,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
numero,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,0.00554047193342604,2.91519692155205e-05,0.0121717539740372,0.00349917734572336,2.23448707349228e-05
propterea,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00822869881650985,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,0.012162549941505,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
virtute,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00774783126945235,0.00877474273387167,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
celeriter,2.72086632383751e-05,0.010066290203781,3.19969282948837e-05,3.27836606235452e-05,0.00746957116924084,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
