"","τίθημι_προσεῖπον_τίνω_Ὀλύμπιος_Ἀθήνη_αὐτίκα_Κρονίων","γέρων_τότε_ἀμείβω_δῶμα_πατήρ_δαίς_μήτηρ","πόλεμος_ἀεί_τελέω_οὔτε_κακός_οἴομαι_πω","μάχομαι_περί_κόρη_ἱερός_ἱκνέομαι_εὖ_πρῶτος","ἠδέ_ἀθάνατος_ἀνάσσω_ἔτι_λοιγός_πατήρ_ἀεικής","ἄποινα_ἕνεκα_δέχομαι_ἑκηβόλος_ἔνθα_παῖς_λύω","κλισία_καλλιπάρηος_σός_Χρυσηίς_σύν_ἐρῶ_εὖ","εὐρύς_στρατός_βασιλεύς_ἱκνέομαι_καλέω_ἀμείνων_χολόω","χώομαι_αὖθις_ἕζομαι_θοός_σκῆπτρον_ἵημι_ἀέκων","εὔχομαι_μάλα_Δαναοί_κακός_κλύω_ἧμαι_Ἀργεῖος","πρόσφημι_πούς_ὠκύς_θεά_ἀπαμείβομαι_εἶδον_λευκώλενος"
"πόλεμος",0.000154440154440154,0.000164609053497942,0.072579185520362,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"σύν",0.000154440154440154,0.00839506172839506,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.0107936507936508,0.0531216931216931,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀμείβω",0.000154440154440154,0.0577777777777778,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀνάσσω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0485024154589372,0.000211640211640212,0.0213756613756614,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀνίστημι",0.000154440154440154,0.000164609053497942,0.0363800904977375,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0326486486486487,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἄποινα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0742857142857143,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"αὖτε",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.0195169082125604,0.000211640211640212,0.000211640211640212,0.0218378378378378,0.0223204419889503,0.000223463687150838,0.000283687943262411
"δῶμα",0.000154440154440154,0.0495473251028807,0.000180995475113122,0.00940092165898618,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"εὐρύς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0758918918918919,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κλισία",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0742857142857143,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κλύω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0291787439613527,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0449162011173184,0.000283687943262411
"κόρη",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0462672811059908,0.000193236714975845,0.000211640211640212,0.0213756613756614,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"παῖς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0186175115207373,0.000193236714975845,0.0531216931216931,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πούς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0995744680851064
"προσεῖπον",0.0542084942084942,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πρῶτος",0.0233204633204633,0.000164609053497942,0.000180995475113122,0.0370506912442396,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"στρατός",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0758918918918919,0.000220994475138122,0.000223463687150838,0.000283687943262411
"τελέω",0.000154440154440154,0.000164609053497942,0.0635294117647059,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Τρώς",0.031042471042471,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"χώομαι",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0665193370165746,0.000223463687150838,0.000283687943262411
"ἄγε",0.00787644787644788,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.031957671957672,0.000216216216216216,0.0223204419889503,0.000223463687150838,0.000283687943262411
"ἀθάνατος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0581642512077295,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"αὖθις",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0554696132596685,0.000223463687150838,0.000283687943262411
"γίγνομαι",0.000154440154440154,0.000164609053497942,0.0182805429864253,0.000184331797235023,0.0291787439613527,0.000211640211640212,0.000211640211640212,0.011027027027027,0.000220994475138122,0.000223463687150838,0.000283687943262411
"δέχομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0637037037037037,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἑκηβόλος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0637037037037037,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἔνθα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0637037037037037,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἔργον",0.000154440154440154,0.000164609053497942,0.0363800904977375,0.000184331797235023,0.00985507246376812,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0113966480446927,0.000283687943262411
"ἐρύω",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0326486486486487,0.0223204419889503,0.000223463687150838,0.000283687943262411
"ἔτι",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.0485024154589372,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἧμαι",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0112707182320442,0.0449162011173184,0.000283687943262411
"ἵημι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0444198895027624,0.000223463687150838,0.0286524822695035
"καλλιπάρηος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0637037037037037,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"λίσσομαι",0.00787644787644788,0.000164609053497942,0.0273303167420814,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0223204419889503,0.000223463687150838,0.000283687943262411
"ὅτε",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.00940092165898618,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0326486486486487,0.000220994475138122,0.0225698324022346,0.000283687943262411
"οὔτε",0.000154440154440154,0.000164609053497942,0.0544796380090498,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"σός",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0637037037037037,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"σφεῖς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.031957671957672,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"τίνω",0.0464864864864865,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"φέρω",0.000154440154440154,0.0248559670781893,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0333701657458564,0.000223463687150838,0.000283687943262411
"Φοῖβος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0337430167597765,0.000283687943262411
"Χρυσηίς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0637037037037037,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ὦ",0.00787644787644788,0.000164609053497942,0.000180995475113122,0.0370506912442396,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0113966480446927,0.000283687943262411
"ὠκύς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0853900709219858
"Ἀθήνη",0.0387644787644788,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀπαμείβομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0712056737588652
"αὐτίκα",0.0387644787644788,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"βάλλω",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0112707182320442,0.0337430167597765,0.000283687943262411
"βουλή",0.000154440154440154,0.0166255144032922,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.031957671957672,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"δαίς",0.000154440154440154,0.0413168724279835,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"δῖος",0.0233204633204633,0.0166255144032922,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἕζομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0554696132596685,0.000223463687150838,0.000283687943262411
"ἐρῶ",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0531216931216931,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἑταῖρος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.00985507246376812,0.000211640211640212,0.0425396825396825,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Θέτις",0.000154440154440154,0.0330864197530864,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0112707182320442,0.000223463687150838,0.000283687943262411
"θοός",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0554696132596685,0.000223463687150838,0.000283687943262411
"θυγάτηρ",0.000154440154440154,0.0166255144032922,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.031957671957672,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἱερός",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0462672811059908,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἵστημι",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.00940092165898618,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0326486486486487,0.000220994475138122,0.000223463687150838,0.000283687943262411
"καλέω",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0434594594594595,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κρείων",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0218378378378378,0.000220994475138122,0.000223463687150838,0.0428368794326241
"Κρονίων",0.0387644787644788,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"λευκώλενος",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0570212765957447
"λοιγός",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0485024154589372,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"λύω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0531216931216931,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"μέλας",0.0155984555984556,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0333701657458564,0.000223463687150838,0.000283687943262411
"νοέω",0.000154440154440154,0.0330864197530864,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Ὀδυσσεύς",0.0233204633204633,0.0166255144032922,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Πηλείδης",0.0233204633204633,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0107936507936508,0.000216216216216216,0.0112707182320442,0.000223463687150838,0.000283687943262411
"πω",0.000154440154440154,0.000164609053497942,0.0454298642533937,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"σκῆπτρον",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0554696132596685,0.000223463687150838,0.000283687943262411
"χόλος",0.000154440154440154,0.000164609053497942,0.0454298642533937,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Χρύσης",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.0107936507936508,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0337430167597765,0.000283687943262411
"ἀγλαός",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0425396825396825,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀγορεύω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0425396825396825,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀεικής",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0388405797101449,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀέκων",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0444198895027624,0.000223463687150838,0.000283687943262411
"ἀκέων",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0107936507936508,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0337430167597765,0.000283687943262411
"ἀκούω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0195169082125604,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0223204419889503,0.000223463687150838,0.000283687943262411
"ἀμείνων",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0434594594594595,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀμύνω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0388405797101449,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἄμφω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0570212765957447
"Ἀργεῖος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0449162011173184,0.000283687943262411
"ἄριστος",0.031042471042471,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀφαιρέω",0.000154440154440154,0.000164609053497942,0.0182805429864253,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.011027027027027,0.000220994475138122,0.0113966480446927,0.000283687943262411
"Βρισηίς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0425396825396825,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"γιγνώσκω",0.0155984555984556,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0223204419889503,0.000223463687150838,0.000283687943262411
"γόνυ",0.031042471042471,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"δάκρυον",0.00787644787644788,0.0248559670781893,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"δέω",0.000154440154440154,0.0330864197530864,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"δύναμαι",0.000154440154440154,0.0330864197530864,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἔρις",0.031042471042471,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἐφίημι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0449162011173184,0.000283687943262411
"ἤδη",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0388405797101449,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἤτοι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0444198895027624,0.000223463687150838,0.000283687943262411
"θάλασσα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0425396825396825,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"θίς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0444198895027624,0.000223463687150838,0.000283687943262411
"ἱερεύς",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.00940092165898618,0.000193236714975845,0.031957671957672,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἱλάσκομαι",0.031042471042471,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
