"","clamor_insequor_perterreo_equus_insidiae_conspicio_Ita","magistratus_intellego_Haec_communis_jus_Romanos_commodus","senatus_gratia_concilium_amicitia_regnum_auctoritas_propterea","palus_pono_sic_munio_contendit_accido_commeatus","agger_turris_Erat_magnitudo_aqua_integer_genus","Ipse_Labienum_mittit_hiberna_littera_hiberno_Q","singulus_latus_solus_eruptio_porta_pedes_fodio","eo_volo_idoneus_tempestas_accedo_conicio_Ubi","Quibus_existimo_etsi_milites_Qua_interficio_cohorto","mors_Romanorum_genus_In_infero_memoria_Aeduorum","supra_sero_portus_paulus_moveo_egredior_barbarus","injuria_Romano_Germanorum_existimabat_Haeduis_aliqui_vetus","coeperunt_frumentarius_Hoc_Germanos_novus_barbarus_infero","aedificium_oppugno_vicus_Eo_absum_inopia_rursus","mons_undique_insula_tres_tertius_Id_armo"
"coeperunt",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0052920285523401,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.0158345281268449,0.00977714186611169,2.20614189904695e-05
"hiberna",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.0144511799090712,1.87871045314496e-05,1.87694733285784e-05,0.00191186492011812,1.9128505298596e-05,0.011731865386117,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"pedes",0.00646501149856855,1.5803280761086e-05,0.00249471319058948,1.71150818100911e-05,1.758149020711e-05,0.000920112578480191,0.0131697602765462,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00112513236851394
"Romanis",1.17332332097433e-05,0.010287935775467,1.65212794078773e-05,0.00515163962483741,1.758149020711e-05,1.80414231074547e-05,0.00189749755767641,1.87694733285784e-05,0.00853713939577497,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"sero",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00994082413220755,1.87871045314496e-05,0.00283419047261534,1.89293556447339e-05,1.9128505298596e-05,0.0156359803232607,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ullus",0.00529168817759422,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.0103419798040467,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00725536400843359,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"celeritas",0.00470502651710705,1.5803280761086e-05,1.65212794078773e-05,0.0034401314438283,0.00617110306269559,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00948360717801166,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"conspicio",0.00939831980100436,0.00317645943297829,1.65212794078773e-05,0.00771890189635106,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"gratia",1.17332332097433e-05,0.00238629539492399,0.0173638646576791,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00480125482994759,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"impedio",0.00587834983808138,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.0047512682668282,1.9128505298596e-05,0.00880377918325916,2.067055273058e-05,2.1084591380619e-05,0.00544138050641693,2.20614189904695e-05
"medius",0.00353170319613273,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,1.80414231074547e-05,0.00471556323739385,1.87694733285784e-05,0.00948360717801166,0.00671410535980718,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"palus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0171321968919011,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.000957243139757498,1.89293556447339e-05,1.9128505298596e-05,0.00782775044897322,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"paulus",0.00294504153564556,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00948360717801166,1.9128505298596e-05,0.0136839228546888,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"pax",1.17332332097433e-05,0.00475678750908689,0.00579896907216495,0.000872869172314644,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00622183637190458,0.00107531416041157,0.008693201526188,2.20614189904695e-05
"pono",0.00294504153564556,1.5803280761086e-05,1.65212794078773e-05,0.0137091805298829,0.000896656000562608,1.80414231074547e-05,0.00189749755767641,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00553741616660784
"tertius",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00471556323739385,1.87694733285784e-05,0.0047512682668282,1.9128505298596e-05,0.00685172171468728,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,0.0110527709142252
"turris",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0193572207180281,1.80414231074547e-05,0.00659427369053881,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"domus",1.17332332097433e-05,1.5803280761086e-05,0.00579896907216495,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00575768009487739,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00977714186611169,0.00664048711613131
"eo",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.0140958744697624,0.0047512682668282,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,2.1084591380619e-05,2.16788067984738e-05,0.00333127426756089
"fodio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00880832659376209,1.80414231074547e-05,0.0131697602765462,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00443434521708436
"mittit",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.015353251064444,1.87871045314496e-05,0.00471113780547318,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00652532084634062,2.20614189904695e-05
"sustineo",0.00470502651710705,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00617110306269559,0.00272425488922566,1.87871045314496e-05,0.0056496114719021,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00423800286750443,2.16788067984738e-05,2.20614189904695e-05
"auctoritas",1.17332332097433e-05,0.00317645943297829,0.0124074808353159,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00828889164496259,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Caesare",1.17332332097433e-05,0.00554695154714119,0.00992928892413428,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00283419047261534,1.89293556447339e-05,1.9128505298596e-05,0.00489966424611541,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"communis",1.17332332097433e-05,0.0118682638515756,0.00414684113137721,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00664420383130158,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"facultas",0.00411836485661989,1.5803280761086e-05,1.65212794078773e-05,0.0017286232628192,1.758149020711e-05,1.80414231074547e-05,0.00377620801082137,0.00377266413904426,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00622183637190458,0.00423800286750443,2.16788067984738e-05,2.20614189904695e-05
"frumentarius",0.00118505655418407,1.5803280761086e-05,1.65212794078773e-05,0.00429588553433285,1.758149020711e-05,0.00182218373385293,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00193197903515819,0.000995549308971656,2.067055273058e-05,0.0158345281268449,2.16788067984738e-05,2.20614189904695e-05
"interfacio",0.00763833481954287,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00862695588966678,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00553741616660784
"iussit",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.0108428952875803,1.87871045314496e-05,0.00189571680618642,0.00569773604906489,1.9128505298596e-05,0.00685172171468728,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"littera",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0034401314438283,1.758149020711e-05,0.011744966442953,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00767053062473698,0.00197157804325759,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"munio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0128534264393784,0.0044129540419846,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00489966424611541,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00222820331803742
"nitor",1.17332332097433e-05,0.00712727962324979,0.00414684113137721,1.71150818100911e-05,0.0044129540419846,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00327349982656955,0.00553741616660784
"Romanorum",1.17332332097433e-05,1.5803280761086e-05,0.00166864922019561,0.00258437735332375,0.00617110306269559,1.80414231074547e-05,1.87871045314496e-05,0.000957243139757498,1.89293556447339e-05,0.0134090822143158,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Romanos",0.00470502651710705,0.0110780998135213,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00471113780547318,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"supra",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,1.9128505298596e-05,0.0214921527289763,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00222820331803742
"tum",0.00177171821467123,1.5803280761086e-05,0.00497290510177108,1.71150818100911e-05,0.00880832659376209,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.0038048004845915,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"vero",1.17332332097433e-05,0.00712727962324979,1.65212794078773e-05,0.000872869172314644,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00752655880475994,0.00853713939577497,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"cado",0.00529168817759422,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,0.00705017757305109,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00622183637190458,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Interim",0.00177171821467123,1.5803280761086e-05,0.00497290510177108,0.00771890189635106,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00471113780547318,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00327349982656955,2.20614189904695e-05
"magnitudo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0132036991455396,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00384482956501779,0.00489966424611541,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"ordo",0.00411836485661989,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.0131697602765462,0.00283419047261534,0.00191186492011812,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"absum",0.00353170319613273,1.5803280761086e-05,1.65212794078773e-05,0.000872869172314644,1.758149020711e-05,0.0036263260445984,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,2.1084591380619e-05,0.0108610822060354,2.20614189904695e-05
"agger",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0219944442490946,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"clamor",0.0135049514244145,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Eo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,1.80414231074547e-05,0.00189749755767641,0.00283419047261534,1.89293556447339e-05,0.00193197903515819,0.00392363551182947,2.067055273058e-05,0.00107531416041157,0.0130289628858828,2.20614189904695e-05
"extremus",0.00353170319613273,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00177573051091811,0.000920112578480191,0.00377620801082137,1.87694733285784e-05,0.00759067161353828,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00435744016649324,2.20614189904695e-05
"Galli",0.00587834983808138,1.5803280761086e-05,0.000842585249801745,1.71150818100911e-05,0.0052920285523401,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00760926118626431,0.00112513236851394
"Gallis",1.17332332097433e-05,0.00554695154714119,0.00414684113137721,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.010755836651831,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
