"","illius_duo_populus_nemo_potius_alter_dii","meis_tot_locum_totam_oculis_pectus_more","sub_suas_erant_officium_dicebat_magister_tres","facta_itaque_melius_eodem_immo_factum_invenit","potest_hunc_sanguine_tellus_sola_mille_vides","ingenti_vobis_servi_cito_familiae_immo_pueri","sumus_satis_os_pedibus_accepit_bonam_tune","vel_quemadmodum_Agamemnon_illam_fugit_putes_Omnia","Hinc_eiusmodi_ait_hominem_diligentius_nostra_ita","aliquot_Numquid_tua_intra_cui_vultum_rerum","alius_mare_opes_alia_coeperunt_subinde_causam","arma_solet_metu_miles_domum_sive_magnum","nunquam_semel_corporis_verba_miles_fuga_Ergo","suis_vinum_semper_contra_rursus_paulo_tota","pectore_feci_vis_Mox_domina_periculo_torum"
"immo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.0113500404203719,3.27600327600328e-05,0.0104242424242424,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"ingenti",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,0.0190822510822511,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0018394950405771,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Lichas",2.83085633404105e-05,0.0087819110138585,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.00905320108205591,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"medio",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.0105892700087951,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,0.00374420759962929,0.00574690770694577,4.14507772020725e-05
"meis",2.83085633404105e-05,0.0189934354485777,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"miles",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.0127058823529412,0.0130120481927711,3.80589914367269e-05,4.14507772020725e-05
"mille",0.00710544939844303,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.0114987714987715,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00418652849740933
"Mox",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00531222515391381,3.59389038634322e-05,3.58744394618834e-05,0.0072497745716862,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0145492227979275
"mulier",2.83085633404105e-05,0.0087819110138585,3.0511060259344e-05,0.00973322554567502,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0018394950405771,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nemo",0.0127671620665251,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00494676494676495,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00384395813510942,4.14507772020725e-05
"nunquam",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.0167191844300278,3.80589914367269e-05,4.14507772020725e-05
"potest",2.83085633404105e-05,2.91757840991977e-05,0.00155606407322654,3.23362974939369e-05,0.0196887796887797,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
"Sic",0.00852087756546355,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,0.0124766839378238
"sit",0.00993630573248408,2.91757840991977e-05,0.00308161708619375,3.23362974939369e-05,3.27600327600328e-05,0.00869264069264069,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"tot",2.83085633404105e-05,0.0131582786287381,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"unquam",2.83085633404105e-05,2.91757840991977e-05,0.00918382913806255,3.23362974939369e-05,0.00822276822276822,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.0054170403587444,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"unum",0.00710544939844303,2.91757840991977e-05,0.00460717009916095,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00362982929020665,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"Ut",0.00852087756546355,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,0.0054463480613165,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"verba",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00365610859728507,0.0148656163113994,3.80589914367269e-05,0.00833160621761658
"aliquid",0.00852087756546355,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00362982929020665,0.00900448430493274,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"dixit",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,0.00384395813510942,0.0021139896373057
"domum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00973322554567502,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.0127058823529412,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"ecce",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00973322554567502,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,0.00906955736224029,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"extra",2.83085633404105e-05,2.91757840991977e-05,0.00918382913806255,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.0070712401055409,3.59389038634322e-05,0.00362331838565022,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"idem",2.83085633404105e-05,0.00586433260393873,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00908597285067873,3.70713623725672e-05,0.00384395813510942,4.14507772020725e-05
"illius",0.0170134465675867,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"iniuriam",2.83085633404105e-05,0.00732312180889861,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00908597285067873,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"itaque",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.0129668552950687,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00362331838565022,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"locum",2.83085633404105e-05,0.0116994894237783,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.007451343836886,3.80589914367269e-05,4.14507772020725e-05
"nostrum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00986076986076986,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pater",2.83085633404105e-05,0.0087819110138585,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,0.00362331838565022,0.0072497745716862,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"placet",2.83085633404105e-05,0.0087819110138585,3.0511060259344e-05,3.23362974939369e-05,0.00986076986076986,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pueri",2.83085633404105e-05,0.00440554339897885,0.00155606407322654,0.00488278092158448,3.27600327600328e-05,0.0104242424242424,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"puero",2.83085633404105e-05,0.00294675419401896,3.0511060259344e-05,0.00649959579628133,3.27600327600328e-05,3.46320346320346e-05,0.00883025505716799,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Quartilla",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00900448430493274,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,0.00764985727878211,0.00418652849740933
"quos",2.83085633404105e-05,0.00294675419401896,0.00918382913806255,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,0.00727601809954751,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"rem",0.00427459306440198,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,0.0054170403587444,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00384395813510942,4.14507772020725e-05
"sanguine",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.0147747747747748,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00833160621761658
"vinum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.0070712401055409,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.0171646051379638,4.14507772020725e-05
"vultum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00696103896103896,3.51802990325418e-05,3.59389038634322e-05,0.00362331838565022,0.0126600541027953,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Ac",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,0.0105892700087951,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"aliquot",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0216771866546438,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"erit",0.00852087756546355,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,0.00365610859728507,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
"fieri",0.00710544939844303,2.91757840991977e-05,0.00155606407322654,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00902066486972147,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"frater",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.01089592760181,3.70713623725672e-05,0.00764985727878211,4.14507772020725e-05
"Hinc",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,0.0161793721973094,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"ita",2.83085633404105e-05,2.91757840991977e-05,0.00613272311212815,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.0107982062780269,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00418652849740933
"lectum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,0.00365610859728507,3.70713623725672e-05,0.0114557564224548,0.00625906735751295
"loco",2.83085633404105e-05,0.00440554339897885,0.00613272311212815,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
"mare",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.0199096657633243,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"melius",0.00427459306440198,2.91757840991977e-05,0.00155606407322654,0.0129668552950687,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"O",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,0.0107982062780269,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"oculis",0.00144373673036093,0.0102407002188184,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,0.00362331838565022,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"paulo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.0054170403587444,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.0133587059942911,4.14507772020725e-05
"pectus",2.83085633404105e-05,0.0102407002188184,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00362331838565022,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"populus",0.0141825902335456,2.91757840991977e-05,0.00308161708619375,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"rogo",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0104242424242424,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"satis",0.00285916489738146,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.0176253298153034,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"sui",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00973322554567502,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"suis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.0228734538534729,4.14507772020725e-05
"tellus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.0147747747747748,0.0034978354978355,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"terram",2.83085633404105e-05,0.00586433260393873,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0108566275924256,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"totam",2.83085633404105e-05,0.0116994894237783,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00531222515391381,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"tua",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0180703336339044,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"utique",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00811641067097817,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.0108762420957543,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"vobis",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0121558441558442,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"aliquis",2.83085633404105e-05,2.91757840991977e-05,0.00765827612509535,0.00326596604688763,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"duo",0.0155980184005662,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"eodem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.0129668552950687,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00362331838565022,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Ergo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.0111584800741427,3.80589914367269e-05,4.14507772020725e-05
"factum",2.83085633404105e-05,0.00586433260393873,3.0511060259344e-05,0.0113500404203719,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
