"","voce_deos_circa_dixit_dicere_deus_navigium","vera_lacrimas_corporis_tum_chrysis_facies_ira","eodem_opus_huc_cibo_ducit_nomen_certe","fecit_fratrem_tuam_ratione_quare_es_paene","forsitan_metu_mentem_illud_unum_meos_corpore","navis_iussit_pallium_diligentius_tunicam_hominem_contra","vis_semper_toto_fuit_nova_urbe_vota","mortem_pedes_lectum_plane_pariter_gratiam_anus","vultus_osculis_armis_more_erant_risum_solet","ter_longe_eum_hominum_continuo_ascylti_res","hodie_adulescens_magnum_periculo_virum_utriusque_vidit","viam_aliquando_artes_comes_veluti_potius_ora","causam_posset_mei_illum_huic_eumolpo_noli","ingenti_ruina_prima_secreto_sidera_terra_homo","dedit_puero_potest_suum_caeli_iter_orbem"
"circa",0.0177602076941232,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"dedit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.037483641802206
"deus",0.0148100070804815,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00373681125439625,0.0076237922705314,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"diligentius",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.0187562313060818,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00737333917360199,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"erit",5.90040122728346e-05,0.0119657102035957,6.0248222677431e-05,0.00918044747081712,6.07976653696498e-05,6.23130608175474e-05,0.00326964995512245,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"eum",0.00300920462591456,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.00346985984487685,0.021974010804497,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"fieri",0.0118598064668397,0.00898916537683058,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00344641167725368,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"fratrem",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0243798638132296,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"hodie",0.00300920462591456,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0220545134818288,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"hominum",5.90040122728346e-05,0.00303607572330039,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.021974010804497,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"homo",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,0.00682524665495337,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0173305742369374,9.3475415965601e-05
"huic",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.00384963768115942,0.0191632310276378,8.62217623728229e-05,9.3475415965601e-05
"iniuria",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0102735065995374,0.00737333917360199,0.0110638921453693,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"mei",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0229806077263704,8.62217623728229e-05,9.3475415965601e-05
"metu",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.0243798638132296,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"opus",5.90040122728346e-05,5.95308965353018e-05,0.0211471261597783,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"osculum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00614056420233463,0.00918044747081712,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.0141147878108058
"paene",0.00300920462591456,0.00601262055006548,6.0248222677431e-05,0.0152602140077821,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"pedes",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00326964995512245,0.0237194215434518,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"plane",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0203405865657521,6.8036467546605e-05,7.30033581544751e-05,0.00740035169988277,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"potius",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00373681125439625,0.0189462560386473,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"puto",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00918044747081712,0.00629361914257228,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"ratione",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0213399805447471,6.07976653696498e-05,6.23130608175474e-05,0.00326964995512245,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"rem",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.012524925224327,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.00771110093143992,0.00870839799965511,9.3475415965601e-05
"risu",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00310068093385214,0.00940927218344965,0.0128862674701885,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"semper",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00614056420233463,6.07976653696498e-05,6.23130608175474e-05,0.0192973458135658,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"solet",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0136753299768676,7.30033581544751e-05,0.0147274325908558,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"suos",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.0160918066418772,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"toto",5.90040122728346e-05,5.95308965353018e-05,0.00608507049042053,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.0192973458135658,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"tuam",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0243798638132296,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"tum",5.90040122728346e-05,0.0179187998571258,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00682524665495337,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"vera",5.90040122728346e-05,0.023871889510656,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"verum",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,0.0152602140077821,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00373681125439625,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"viam",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00372317126587823,7.32708089097304e-05,0.0264945652173913,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"virum",5.90040122728346e-05,0.00303607572330039,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0183909730363423,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"alium",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00737333917360199,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.0141147878108058
"anus",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,0.0169617515880524,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"bene",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.00346985984487685,7.30033581544751e-05,0.0147274325908558,7.54830917874396e-05,0.00771110093143992,8.62217623728229e-05,9.3475415965601e-05
"chrysis",5.90040122728346e-05,0.0179187998571258,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00373681125439625,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"continuo",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.021974010804497,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"contra",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.0156405782652044,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00737333917360199,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"dii",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00918044747081712,6.23130608175474e-05,0.0128862674701885,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"dominum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,0.0068716832222071,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"eadem",0.00890960585319802,5.95308965353018e-05,0.00909748162429208,6.07976653696498e-05,6.07976653696498e-05,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"facies",5.90040122728346e-05,0.0179187998571258,6.0248222677431e-05,0.00310068093385214,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"feci",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00918044747081712,0.00918044747081712,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.00389372423270728,8.62217623728229e-05,9.3475415965601e-05
"forte",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00918044747081712,0.012524925224327,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"gitone",0.0118598064668397,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0102735065995374,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"huc",5.90040122728346e-05,5.95308965353018e-05,0.0211471261597783,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"illud",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00310068093385214,0.0183000972762646,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"interim",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,0.0156405782652044,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"ira",5.90040122728346e-05,0.0179187998571258,6.0248222677431e-05,0.00310068093385214,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
