"","neo_alius_magnus_tuus_video_scio_vultus","omnis_facio_meus_suus_tamquam_totus_oculus","omnis_facio_coepio_meus_video_jam_tamquam","meus_coepio_jam_is_bonus_soleo_dico","sui_omnis_suus_neo_primus_is_aurum","omnis_supo_metior_alter_affero_unus_duo","totus_omnis_neo_sui_possum_eo_morior","neo_idem_is_rideo_video_sinum_parvus","meus_alius_tuus_irascor_possum_bonus_dico","suus_magnus_is_multus_venio_meus_bonus","sui_omnis_magnus_tamquam_habeo_bonus_nox","sui_suus_liber_neo_deus_frequens_possum","jam_supo_meus_frons_impono_mors_uter","pectus_alo_modus_tellus_fero_mens_patior","alius_jam_medius_mare_vulnus_pereo_converto"
"tamquam",0.00540607143407211,0.0146032239873996,0.0128334023301201,1.99892058288524e-05,0.00302441564684439,0.00703731178699601,0.00809659377713167,0.00415057715737089,2.06923665859664e-05,2.31873304426461e-05,0.0153984435981739,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"habeo",1.54019129175844e-05,1.94450385984016e-05,0.00889072880320145,0.0140124332860255,2.00292426943337e-05,0.00603484572047236,0.00102974135320128,0.00931298655708592,0.00312454735448093,0.0104574860296334,0.0153984435981739,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"coepio",0.00309578449643446,1.94450385984016e-05,0.0236757545291462,0.0230075759090091,2.00292426943337e-05,0.00202498145437777,2.01910069255154e-05,0.00724802279719991,2.06923665859664e-05,0.00813875298536879,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"bonus",0.00463597578819289,1.94450385984016e-05,1.9713367634593e-05,0.0200091950346813,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0176092039646574,0.0116168525517657,0.0153984435981739,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"alius",0.0154173148305019,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00302744752090142,2.01910069255154e-05,2.06496375988601e-05,0.0217476772818507,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.0318224482998759
"dico",0.00309578449643446,1.94450385984016e-05,1.9713367634593e-05,0.0160113538689108,2.00292426943337e-05,2.0049321330473e-05,0.0101156944696832,0.0062155409172569,0.0176092039646574,0.0104574860296334,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"possum",1.54019129175844e-05,1.94450385984016e-05,0.0118477339483904,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.015163446201062,2.06496375988601e-05,0.0186438222939558,0.00350128689683957,2.36535231922795e-05,0.0112814868549416,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"video",0.0131070278928643,1.94450385984016e-05,0.0217044177656869,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.014475395956801,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00252645271030843,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"supo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00401783037159934,2.00292426943337e-05,0.024079234917898,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0327684207769076,2.85494047449111e-05,3.02782571835165e-05
"malus",0.0107967409552266,1.94450385984016e-05,0.00199105013109389,0.0120135127031403,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00415057715737089,2.06923665859664e-05,0.0104574860296334,0.013033091278946,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"nitor",0.0092565496634682,0.00779746047795905,0.00199105013109389,0.00601675095448458,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,0.00415057715737089,0.0114014939888675,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00859337082821823,3.02782571835165e-05
"sinum",0.0092565496634682,1.94450385984016e-05,0.0059337236580125,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00405839239202859,0.014475395956801,0.00829763900097254,2.31873304426461e-05,0.00711971048087613,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"parvus",0.00848645401758899,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.0120496421196143,0.011125244815959,0.0124104321969149,0.00208992902518261,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"jubeo",0.00463597578819289,1.94450385984016e-05,1.9713367634593e-05,0.0070162112459272,2.00292426943337e-05,0.0120496421196143,0.00607749308458013,0.0062155409172569,2.06923665859664e-05,2.31873304426461e-05,0.010667738959718,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"idem",0.00771635837170977,1.94450385984016e-05,1.9713367634593e-05,0.0150118935774682,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.019637805356516,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"pars",0.00771635837170977,0.0107142162677193,1.9713367634593e-05,1.99892058288524e-05,0.00402587778156108,0.0120496421196143,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00919401734028342,2.85494047449111e-05,3.02782571835165e-05
"volo",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,0.0130129729945829,0.00202295351212771,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0165745856353591,2.31873304426461e-05,2.36535231922795e-05,0.00878004852790354,2.61937815962491e-05,0.00431096011648157,3.02782571835165e-05
"multus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00801567153736982,2.00292426943337e-05,2.0049321330473e-05,0.00607749308458013,2.06496375988601e-05,2.06923665859664e-05,0.0139355855960303,0.010667738959718,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.0121415811305901
"unus",1.54019129175844e-05,0.00779746047795905,0.00494805527628285,0.00401783037159934,2.00292426943337e-05,0.0160595063857088,0.00506794273830436,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00657463918065851,2.85494047449111e-05,3.02782571835165e-05
"scio",0.0123369322469851,0.00682520854803897,0.00100538174936424,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0114014939888675,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.0106276682714143
"oculus",1.54019129175844e-05,0.0126587201275595,0.0059337236580125,1.99892058288524e-05,2.00292426943337e-05,0.010044709986567,0.00809659377713167,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"primus",1.54019129175844e-05,0.00585295661811889,1.9713367634593e-05,1.99892058288524e-05,0.0160434233981613,0.00202498145437777,0.00910614412340743,2.06496375988601e-05,0.00726302067167422,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"do",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.0140124332860255,2.00292426943337e-05,2.0049321330473e-05,0.00607749308458013,2.06496375988601e-05,0.00933225733027086,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,0.0114483113027093,3.02782571835165e-05
"solus",1.54019129175844e-05,0.00585295661811889,0.0059337236580125,1.99892058288524e-05,0.0120375748592946,2.0049321330473e-05,2.01910069255154e-05,0.00208561339748487,2.06923665859664e-05,0.0116168525517657,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"tuus",0.0146472191846227,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0207130589525524,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"venio",0.00848645401758899,0.000991696968518482,1.9713367634593e-05,1.99892058288524e-05,0.00803172632042782,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00415916568377925,0.012776219073898,2.36535231922795e-05,0.00502789103734647,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"verus",0.00463597578819289,0.0116864681976394,1.9713367634593e-05,1.99892058288524e-05,0.00602880205099445,2.0049321330473e-05,0.0070870434308559,0.00105313151754187,2.06923665859664e-05,0.00813875298536879,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"dies",1.54019129175844e-05,1.94450385984016e-05,0.0108620655666608,0.00401783037159934,2.00292426943337e-05,2.0049321330473e-05,0.00910614412340743,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.013033091278946,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"quisquis",1.54019129175844e-05,1.94450385984016e-05,0.0098763971849311,0.00601675095448458,2.00292426943337e-05,2.0049321330473e-05,0.00809659377713167,0.00208561339748487,2.06923665859664e-05,2.31873304426461e-05,0.010667738959718,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"alter",1.54019129175844e-05,1.94450385984016e-05,0.0059337236580125,1.99892058288524e-05,2.00292426943337e-05,0.0210718367183271,2.01910069255154e-05,2.06496375988601e-05,0.00415916568377925,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"lego",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,0.00401783037159934,0.00803172632042782,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00948506280010408,0.0062786102008655,0.00526495010084606,0.00145601964199046,3.02782571835165e-05
"rideo",1.54019129175844e-05,0.00488070468819881,1.9713367634593e-05,0.00301837008015672,0.00502733991627777,2.0049321330473e-05,2.01910069255154e-05,0.016540359716687,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"vultus",0.0123369322469851,0.0116864681976394,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"modus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.0070870434308559,2.06496375988601e-05,2.06923665859664e-05,0.00813875298536879,0.00475435816164818,2.50143832703805e-05,2.61937815962491e-05,0.0200131327261827,3.02782571835165e-05
"nox",0.00771635837170977,0.00390845275827873,1.9713367634593e-05,1.99892058288524e-05,0.00302441564684439,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.01421576743856,2.50143832703805e-05,2.61937815962491e-05,0.00431096011648157,3.02782571835165e-05
"pono",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.0150570403191852,0.00506794273830436,2.06496375988601e-05,0.00208992902518261,0.00813875298536879,2.36535231922795e-05,2.50143832703805e-05,0.0013358828614087,0.00288348987923602,3.02782571835165e-05
"terra",1.54019129175844e-05,0.00196394889843856,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00603484572047236,2.01910069255154e-05,0.00105313151754187,0.00519378401307758,2.31873304426461e-05,0.00238900584242023,0.0100307676914226,0.0105037064200959,2.85494047449111e-05,3.02782571835165e-05
"aliquis",0.0092565496634682,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00931298655708592,2.06923665859664e-05,0.00582001994110418,2.36535231922795e-05,2.50143832703805e-05,0.00657463918065851,2.85494047449111e-05,3.02782571835165e-05
"aurum",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.0140404991287279,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00466065341897187,0.01421576743856,2.50143832703805e-05,0.0013358828614087,2.85494047449111e-05,3.02782571835165e-05
"morior",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00803977785351966,0.0141538958547863,2.06496375988601e-05,0.00933225733027086,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mulier",1.54019129175844e-05,1.94450385984016e-05,0.00889072880320145,1.99892058288524e-05,0.00602880205099445,0.00102251538785412,2.01910069255154e-05,0.00828050467714292,0.00726302067167422,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"ingens",0.00309578449643446,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00903318845514451,0.00803977785351966,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00431096011648157,0.00911375541223847
"intro",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.0130390369940113,0.0150570403191852,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00305810397553517
"animus",0.00694626272583055,0.00682520854803897,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0051830590373139,2.06923665859664e-05,0.00813875298536879,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"fides",0.0123369322469851,1.94450385984016e-05,0.0039623868945532,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.0092981195075011,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00154419111635934
"ito",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00607749308458013,2.06496375988601e-05,2.06923665859664e-05,0.00697938646323649,0.01421576743856,0.0012757335467894,2.61937815962491e-05,2.85494047449111e-05,0.00608592969388682
"dominus",1.54019129175844e-05,0.00390845275827873,1.9713367634593e-05,1.99892058288524e-05,0.00602880205099445,2.0049321330473e-05,2.01910069255154e-05,0.00105313151754187,0.0134707306474642,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"duo",0.00155559320467602,1.94450385984016e-05,1.9713367634593e-05,0.00901513182881244,2.00292426943337e-05,0.0160595063857088,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"vox",1.54019129175844e-05,0.00390845275827873,1.9713367634593e-05,0.00601675095448458,0.0140404991287279,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00573843035372712,3.02782571835165e-05
"fero",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00803172632042782,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,0.00697938646323649,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.0171581922516916,3.02782571835165e-05
"pectus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.0385702458103749,3.02782571835165e-05
"liber",0.000785497558796803,1.94450385984016e-05,1.9713367634593e-05,0.00801567153736982,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0187858018360557,2.61937815962491e-05,0.00145601964199046,0.00154419111635934
"metior",1.54019129175844e-05,0.00390845275827873,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.0220743027848507,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"deus",0.00232568885055524,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00607749308458013,0.00311809527742788,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0162843635090177,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"frater",0.00617616707995133,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,0.00703026418571114,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00878004852790354,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"locus",0.00155559320467602,1.94450385984016e-05,1.9713367634593e-05,0.00401783037159934,2.00292426943337e-05,0.00904224392004331,2.01910069255154e-05,0.00828050467714292,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00252645271030843,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mille",1.54019129175844e-05,0.00876971240787913,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00506794273830436,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00475435816164818,2.50143832703805e-05,0.00919401734028342,2.85494047449111e-05,3.02782571835165e-05
"tantus",0.0092565496634682,1.94450385984016e-05,0.00199105013109389,0.00501729066304196,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00466065341897187,0.00120632968280625,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"caelus",1.54019129175844e-05,0.00974196433779921,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00415916568377925,2.31873304426461e-05,2.36535231922795e-05,0.00502789103734647,2.61937815962491e-05,0.00859337082821823,3.02782571835165e-05
"mens",0.00155559320467602,1.94450385984016e-05,0.0039623868945532,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00948506280010408,2.50143832703805e-05,2.61937815962491e-05,0.0128757815399549,0.00154419111635934
"soleo",1.54019129175844e-05,0.00488070468819881,1.9713367634593e-05,0.0170108141603534,2.00292426943337e-05,0.00202498145437777,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"verbum",0.0115668366011059,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00933225733027086,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vinum",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.0150118935774682,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.0104574860296334,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"ago",1.54019129175844e-05,1.94450385984016e-05,0.0079050604214718,1.99892058288524e-05,0.00502733991627777,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.0116168525517657,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"longus",0.00463597578819289,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00502733991627777,2.0049321330473e-05,2.01910069255154e-05,0.0051830590373139,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.0106276682714143
"mors",0.00309578449643446,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00405839239202859,2.06496375988601e-05,2.06923665859664e-05,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,0.0144327736595332,2.85494047449111e-05,3.02782571835165e-05
"nosco",1.54019129175844e-05,0.0107142162677193,0.0059337236580125,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00607749308458013,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"pater",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00903318845514451,2.0049321330473e-05,0.00607749308458013,2.06496375988601e-05,0.00519378401307758,2.31873304426461e-05,0.00238900584242023,0.0012757335467894,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"uter",1.54019129175844e-05,1.94450385984016e-05,0.00691939203974215,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,0.0144327736595332,2.85494047449111e-05,3.02782571835165e-05
"bellus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00501729066304196,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,0.00813875298536879,2.36535231922795e-05,0.0112814868549416,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"domus",1.54019129175844e-05,0.00682520854803897,0.0039623868945532,1.99892058288524e-05,0.00502733991627777,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00711971048087613,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"gratia",0.00694626272583055,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00602880205099445,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00813875298536879,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"injurius",0.0092565496634682,0.00196394889843856,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,0.00457201683471099
