"","identifier","text","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"11","urn:cts:latinLit:phi0972.phi001:2.8","Ad summam, quis postea Thucydidis, quis Hyperidis ad fama processit? Ac nere carmen quidem sanus color enituit, sed omnis quasi idem cibus pascere non posse usque ad senectus canescere.","0.324193548387097","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.324193548387097","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.324193548387097"
"12","urn:cts:latinLit:phi0972.phi001:2.9","Pictura quis non alius exire fecit, postquam Aegyptiorum audacia tam magnus ars compendiaria invenit.","0.003125","0.471875","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.315625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"13","urn:cts:latinLit:phi0972.phi001:3.1","Non esse pati Agamemnon ego diu declamare in porticu, quis ipse in schola sudaverat, sed Adulescens inquit  quoniam sermo habere non publicus sapor et, quis rarus est, amare bonus mentem, non fraudare tu ars secreta.","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.17719298245614","0.00175438596491228","0.61578947368421","0.17719298245614","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"14","urn:cts:latinLit:phi0972.phi001:3.2","Nihil nimirum in hic exercitatio doctor peccant, quis necesse habere cum insanire furere. Nam niti dicere quis adulescentulus probent, ut aere Cicero, 'soli in schola relinquentur.'","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.940625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"15","urn:cts:latinLit:phi0972.phi001:3.3","Sicut fingere adulator cum cena dives captant, nihil prae meditari quis is quis putare gratissi mum auditor fore: nec enim alitare impetrare quis petunt, niti quidam insidire auris fecerint:","0.0027027027027027","0.137837837837838","0.0027027027027027","0.543243243243243","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.272972972972973","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"16","urn:cts:latinLit:phi0972.phi001:3.4","sic eloquentia magister, niti tanquam piscator is imponere hama escam, quis scire appetere esse pisciculos, sinere spes praeda morare in scopulo.","0.0027027027027027","0.813513513513514","0.137837837837838","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"17","urn:cts:latinLit:phi0972.phi001:4.1","Quid ergo est? Parentes obiurgatio dignus sunt, quis noluntliberos suus severus legere proficere.","0.003125","0.003125","0.003125","0.003125","0.315625","0.003125","0.003125","0.003125","0.471875","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"18","urn:cts:latinLit:phi0972.phi001:4.2","Primum enim sic ut omnia, spes quis suus ambitio donant. Deinde cum ad votare properant, crudus adhuc studium in foris pellere et eloquentiam, quis nihil esse magnus confitentur, puer induere adhuc nascentibus.","0.427659574468085","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.534042553191489","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809"
"19","urn:cts:latinLit:phi0972.phi001:4.3","Quod sium pati labor gradus fieri, ut studiosus iuvenis lectio severus irrigarentur, ut sapientia praeceptum animus componerent, ut verbum atrox stilare effoderent, ut quis velle imitari diu audirent, ut persuadere se nihil esse magnificum, quis puer placeret: iam ille grandis oratio habere maiestas suus pondus.","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.403448275862069","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.460919540229885","0.00114942528735632","0.116091954022989"
"20","urn:cts:latinLit:phi0972.phi001:4.4","Nunc puer in schola ludunt, iuvenis ridere in foro, et quis uter turpis est, quis quis perperam didicit, in senectus confiteri non vult.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.478571428571428","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"21","urn:cts:latinLit:phi0972.phi001:4.5","Sed nere ego putare improbare schedius Lucilianae humilitatis, quis sentio, et ipse carmen effingam:","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.728571428571429","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143"
"22","urn:cts:latinLit:phi0972.phi001:5.1.1","Artis severus sium quis ambire efficere","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"23","urn:cts:latinLit:phi0972.phi001:5.1.2","mens magnus applicat, prae mos","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"24","urn:cts:latinLit:phi0972.phi001:5.1.3","frugalitas legere polire exacta.","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"25","urn:cts:latinLit:phi0972.phi001:5.1.4","Nec curare altus regius trux vultus","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.92962962962963","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"26","urn:cts:latinLit:phi0972.phi001:5.1.5","cliens cena impotens captet,","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"27","urn:cts:latinLit:phi0972.phi001:5.1.6","nec perdere addicere obruere vinum","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647"
"28","urn:cts:latinLit:phi0972.phi001:5.1.7","mens calorem, nere plausor in scaena","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"29","urn:cts:latinLit:phi0972.phi001:5.1.8","sedere redimere histrio ad rictus.","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647"
"30","urn:cts:latinLit:phi0972.phi001:5.1.9","Sed sive armigera ridere Tritonidis arces,","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"31","urn:cts:latinLit:phi0972.phi001:5.1.10","seu Lacedaemonio tellus habitare colonus","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"32","urn:cts:latinLit:phi0972.phi001:5.1.11","Sirenumve domus, dare prae versus annus","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"33","urn:cts:latinLit:phi0972.phi001:5.1.12","Maeoniumque bibere felix pectus fontem.","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.3"
"34","urn:cts:latinLit:phi0972.phi001:5.1.13","Mox et Socratico plenus grex mittere habena","0.913636363636364","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"35","urn:cts:latinLit:phi0972.phi001:5.1.14","liber et ingens quatere Demosthenis arma.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.686363636363636","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"36","urn:cts:latinLit:phi0972.phi001:5.1.15","Hinc Romana manus circumfluere et modo Graio","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"37","urn:cts:latinLit:phi0972.phi001:5.1.16","exonerare sonus mutare suffundere saporem.","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"38","urn:cts:latinLit:phi0972.phi001:5.1.17","Interdum subducere forare dare paginare currere","0.00454545454545455","0.00454545454545455","0.686363636363636","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"39","urn:cts:latinLit:phi0972.phi001:5.1.18","et furtivus sonare celer distinguere meatu;","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"40","urn:cts:latinLit:phi0972.phi001:5.1.19","dein epulare et bellus trux memorare canorus","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647"
"41","urn:cts:latinLit:phi0972.phi001:5.1.20","grandis indomitus Ciceronis verbum minetur.","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"42","urn:cts:latinLit:phi0972.phi001:5.1.21","His animus succingere bonis: sic flumen largus","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.188888888888889","0.0037037037037037","0.559259259259259"
"43","urn:cts:latinLit:phi0972.phi001:5.1.22","plenus Pierio defundere pectus verba.","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"44","urn:cts:latinLit:phi0972.phi001:6.1","Dum hic diligens audio, non notare ego Ascylti fugam. Et dum in hic dicere aestus in hortus incedo, ingens scholasticus turbare in porticus venit, ut apparebat, ab extemporalis declamatio nescire cuius, quis Agamemnonis suasorius exceperat.","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.374626865671642","0.00149253731343284","0.3","0.00149253731343284","0.0761194029850746","0.00149253731343284","0.00149253731343284","0.225373134328358","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284"
"45","urn:cts:latinLit:phi0972.phi001:6.2","Dum ergo iuvenis sententia ridere ordo totus dictio infamant, opportunus subducere ego et cursim Ascylton persequi coepi.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.121428571428571","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.716666666666667","0.121428571428571","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"46","urn:cts:latinLit:phi0972.phi001:6.3","Sed nec via diligens tenere quia nec quis stabulum esse sciebam.","0.0037037037037037","0.744444444444444","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"47","urn:cts:latinLit:phi0972.phi001:6.4","Itaque quocunque ieram, idem revertebar, dare et currere fatigare et sudor iam madere accedere anicula quandam, quis agrestis holus vendebat,","0.0027027027027027","0.0027027027027027","0.543243243243243","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.408108108108108","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"48","urn:cts:latinLit:phi0972.phi001:7.1","et Rogo inquit mater, numquid scire ubi ego habitem? delectare esse ille urbanitas tam stultus et Quidni sciam? inquit, consurgere et coepere ego praecedere.","0.003125","0.003125","0.471875","0.003125","0.315625","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"49","urn:cts:latinLit:phi0972.phi001:7.2","Divinam ego putare et  Subinde ut in locus secretus venimus, cento anus urbanus reicere et Hic inquit debere habitare.","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.386538461538461","0.00192307692307692","0.290384615384615","0.00192307692307692","0.00192307692307692","0.194230769230769","0.00192307692307692","0.0980769230769231","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692"
"50","urn:cts:latinLit:phi0972.phi001:7.3","Cum ego negare ego agnoscere domum, videre quidam inter titulus nudus meretrix furtim spatiantes.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.137837837837838","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.813513513513514","0.0027027027027027"
"51","urn:cts:latinLit:phi0972.phi001:7.4","Tarde, immo iam serere intellegere ego in fornicare esse deductum. Execratus itaque anicula insidire operire caput et per medius lupanar fugere coepere in alter partem, cum ecce in ipse adire occurrere ego aere lassus ac mori Ascyltos; putare ab idem anicula esse deductum.","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.0554347826086957","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.272826086956522","0.00108695652173913","0.218478260869565","0.109782608695652","0.327173913043478","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913"
"52","urn:cts:latinLit:phi0972.phi001:7.5","Itaque ut ridere is consalutavi, quis in locus tam deformis facere quaesivi.","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
