"","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"ab",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.0159677746544179,2.93625392723963e-05,2.94057105889964e-05,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.0123929906975307,0.00936032590104798,0.011087595160628,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"mulier",2.66616898179007e-05,0.00140662492760019,2.8812631457631e-05,2.89796273219926e-05,0.0117743782482309,2.94057105889964e-05,0.0104442526854524,0.0240489987089801,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00166901201034133,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"vultus",0.00269283067160797,0.00278566897426704,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.0119320379682804,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.011087595160628,3.27257256929672e-05,3.36055381926942e-05,0.0231299699739334,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"eumolpus",2.66616898179007e-05,0.0303665499076041,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00303239559251809,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.0126670246706889,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"haec",2.66616898179007e-05,2.7580880933337e-05,0.0230789177975625,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00151754098848454,0.0105383252769688,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.0147118171478886
"terra",2.66616898179007e-05,2.7580880933337e-05,0.0187570230789178,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00460267625811565,0.00157860525582691,0.00465948714783843,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00333256343419012,0.0169790219270004,3.45936970284014e-05,3.66878233114429e-05
"ante",2.66616898179007e-05,0.00140662492760019,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.00339415935746211,0.0297291054871812,3.38902633273461e-05,0.0173314422112291,3.66878233114429e-05
"giton",2.66616898179007e-05,0.0220922856276029,2.8812631457631e-05,0.0130698119222187,0.00149748950289221,2.94057105889964e-05,0.00300532627131252,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"immo",0.00135974618071293,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00598089683696849,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.015483512068486,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.0186735350933677,0.00868301795412876,3.66878233114429e-05
"nox",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.0206134031228865,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.021698084006562,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0017138824478274,0.00333256343419012,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"adhuc",0.0200229290532434,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.006632131190814,3.38902633273461e-05,0.0173314422112291,3.66878233114429e-05
"ingens",0.00935825312608313,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00622156189061194,3.0857530780387e-05,0.00157616589918719,3.10974282426843e-05,0.0142464541807499,3.27257256929672e-05,0.0017138824478274,0.00828191506912594,0.00172840342969465,3.45936970284014e-05,3.66878233114429e-05
"nemo",2.66616898179007e-05,0.00692280111426759,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.0139167463819545,3.09052137095528e-05,0.00625058307677955,3.15885902012193e-05,0.00494158457963805,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.015601757359809,3.66878233114429e-05
"sum",2.66616898179007e-05,0.0165761094409355,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00151754098848454,3.00237187378029e-05,0.0106989362026397,3.09530442319002e-05,0.0123738698429352,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.00339415935746211,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"animus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00582490509172052,2.93625392723963e-05,0.00591054782838827,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00312625746742192,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.0198304022173095,3.38902633273461e-05,3.45936970284014e-05,0.0128774259823165
"duo",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00985044343358314,0.0285983130019827,3.29956775662388e-05,3.38902633273461e-05,0.0104127028055488,3.66878233114429e-05
"ecce",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.0119320379682804,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.00675471317673153,0.00828191506912594,0.020368048259735,3.45936970284014e-05,3.66878233114429e-05
"causa",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,3.00237187378029e-05,0.00917487121650867,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,0.011087595160628,0.018031874856825,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"dominus",2.66616898179007e-05,0.00968088920760129,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.0108309933039158,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,0.00657787086428642,3.36055381926942e-05,3.29956775662388e-05,0.0102009692615312,0.00349396339986854,3.66878233114429e-05
"habet",2.66616898179007e-05,2.7580880933337e-05,0.00435070735010229,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0233541686102559,3.15885902012193e-05,0.0131230160028799,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"nasci",2.66616898179007e-05,2.7580880933337e-05,0.024519549370444,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.0108309933039158,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00176427854844847,3.66878233114429e-05
"familia",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.0135406971507491,3.04812997226202e-05,3.09530442319002e-05,0.00620236368685778,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00828191506912594,3.38902633273461e-05,0.015601757359809,3.66878233114429e-05
"metiri",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0235574822730786,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.0238837729757493
"pectus",2.66616898179007e-05,0.00554375706760074,2.8812631457631e-05,0.00727388645782015,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.0264295377305573,3.38902633273461e-05,3.45936970284014e-05,0.00370547015445574
"uter",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.0178831790995923,0.00453358152940823,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.011087595160628,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00850645609516386,3.45936970284014e-05,3.66878233114429e-05
"vox",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00736999735737147,2.94057105889964e-05,2.97557056565596e-05,0.00603476746629837,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,0.0263003368668294,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ascyltos",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.0270513705827604,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.0131230160028799,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"frater",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00443374343013184,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.0154596229209739,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,0.0181806183389976,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"liber",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.0122230011887707,0.010864518525397,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.0114867297182315,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00695333310270869,3.66878233114429e-05
"vinum",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00443374343013184,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00312142658466483,0.0202444257859875,3.15885902012193e-05,3.27257256929672e-05,0.0134758208152704,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"caelus",2.66616898179007e-05,2.7580880933337e-05,0.01155386521451,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00453358152940823,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00792873614050605,3.27257256929672e-05,3.36055381926942e-05,0.0148810505823737,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fortuna",2.66616898179007e-05,0.00554375706760074,2.8812631457631e-05,2.89796273219926e-05,0.00443374343013184,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.0114867297182315,0.0101152669960009,0.00828191506912594,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ire",2.66616898179007e-05,2.7580880933337e-05,0.00579133892298384,0.0101718491900194,2.93625392723963e-05,0.00591054782838827,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00157860525582691,0.00928811676489647,3.09052137095528e-05,0.00469571166464533,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"legere",2.66616898179007e-05,0.012438977300935,2.8812631457631e-05,2.89796273219926e-05,0.00296561646651202,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.0114867297182315,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.0121423876569689,3.66878233114429e-05
"locus",2.66616898179007e-05,2.7580880933337e-05,0.00146944420433918,0.0145187932883183,2.93625392723963e-05,0.00444026229893845,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.0131230160028799,3.36055381926942e-05,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"os",0.0146905910896633,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00930246932657539,3.10974282426843e-05,0.00792873614050605,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00553986132002788
"tantus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00765080623037766,0.00157860525582691,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.0221436017310547,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00850645609516386,3.45936970284014e-05,3.66878233114429e-05
"erat",2.66616898179007e-05,0.00278566897426704,2.8812631457631e-05,0.00437592372562089,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00765080623037766,0.00622156189061194,3.0857530780387e-05,3.09052137095528e-05,0.00625058307677955,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.0104127028055488,3.66878233114429e-05
"extra",0.0120244221078732,0.00416471302093389,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,0.00634930663044508,3.27257256929672e-05,0.00843499008636623,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"postquam",0.0160236755805583,2.7580880933337e-05,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,0.00149969124003882,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00311661060881908,3.09052137095528e-05,0.00625058307677955,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.006632131190814,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"statim",2.66616898179007e-05,0.00140662492760019,2.8812631457631e-05,2.89796273219926e-05,0.0161787591390903,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00928811676489647,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00920864365117218
"supra",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.016202546534537,2.97557056565596e-05,3.00237187378029e-05,0.00460267625811565,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0168363746345398,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"triclinium",2.66616898179007e-05,2.7580880933337e-05,0.00291007577722073,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0252377591827133,3.29956775662388e-05,3.38902633273461e-05,0.0121423876569689,3.66878233114429e-05
"verbum",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00776921410220695,0.00620236368685778,0.0139382513830083,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,0.006632131190814,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ancilla",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00582490509172052,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,0.0105383252769688,0.00612674124424665,3.09530442319002e-05,3.0857530780387e-05,0.00775720864109775,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"ceterum",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.0174167560205176,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00453358152940823,3.04812997226202e-05,0.00312625746742192,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,0.00476987712038412,3.27257256929672e-05,0.00339415935746211,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"longus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00753595340318852,0.00307861127198464,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.0174053132008718,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00850645609516386,3.45936970284014e-05,3.66878233114429e-05
"mens",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00296561646651202,0.016202546534537,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,0.0115814828257498,3.38902633273461e-05,0.00176427854844847,3.66878233114429e-05
"mors",0.00535899965339803,2.7580880933337e-05,2.8812631457631e-05,0.00872286782391978,2.93625392723963e-05,2.94057105889964e-05,0.0104442526854524,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.0102009692615312,3.45936970284014e-05,3.66878233114429e-05
"pater",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00149748950289221,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.0200882525380319,0.0139382513830083,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
