"","serere_velle_amplus_fuit_aliqui_honestus_onerare","habinnas_mirare_coepit_rogare_post_scintilla_cena","ingens_ponere_aureus_dexter_argenteus_sequi_extra","oportet_velle_subire_signum_ludere_subindere_aqua","summam_nescire_solere_pro_sunt_longus_aurum","mihi_agamemnon_ire_hodie_littera_narrare_credere","tuus_curabo_quare_licere_iratus_vivere_sunt","itare_circare_porcus_crescere_esset_munus_piscis","trimalchionis_amat_caput_nolle_amphora_cervix_deinde","porcus_cocus_titulus_maga_noster_quid_homuncio","deinde_ante_ubi_vestimentum_bellus_monumentum_respicere","fecit_centum_accipere_aper_liber_assare_culter","unquam_oculus_mori_fuit_propter_fors_beneficium","balneum_ovum_tres_aere_circumferre_ebrius_caldus","planus_agere_quemadmodum_sestertius_tuus_genius_accipere","medius_terra_scilicet_mater_postquam_facio_tangere","noscere_dius_facit_ideo_domus_caelus_adhuc","pars_verus_currere_quattuor_notare_magister_fit","an_gallus_lana_cocus_argenteus_lucerna_potio","supra_mulier_unguentum_ubi_locus_hinc_ludus"
"pro",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0382103200522534,0.000115794349235757,0.000117150890346767,0.012116122840691,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.00667888947092719,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.00757125890736342,0.000149566257852229,0.000151837230488916,0.000156592546194801
"serere",0.0342907385697538,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.0191478569617043,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.00709713331477874,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"summam",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0599825821902896,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"sunt",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.0382103200522534,0.000115794349235757,0.0235473289597001,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"terra",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.044031597425395,0.022416864608076,0.0151061920430751,0.000151837230488916,0.000156592546194801
"ubi",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.0445092569109815,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.031475101785155
"agere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.00667888947092719,0.000137249519626681,0.0627609240189257,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"diu",9.76944118796405e-05,0.0210780201342282,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0235473289597001,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.012807506974385,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"domus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0174849467345994,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.012807506974385,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.0372624703087886,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ingens",9.76944118796405e-05,0.000104865771812081,0.0533773705518858,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"rogare",9.76944118796405e-05,0.0368078859060403,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0116952292728115,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.00762787915046366,0.000151837230488916,0.000156592546194801
"scintilla",9.76944118796405e-05,0.0263213087248322,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0059746954076851,0.000119961612284069,0.0247050147492625,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"tantus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.00611804222648752,0.0185594886922321,0.000123670541676973,0.0191478569617043,0.00663544106167057,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.014774722059684,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"trimalchionis",0.0147518561938257,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.0369960668633235,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.00667888947092719,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ab",0.00986713559984369,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0176897844423618,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.0263226820324777,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"agamemnon",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0406438165817508,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.0138622014822948,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"aper",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0124907247093742,0.000126806999746386,0.0261514441842311,0.000130958617077004,0.0207246774636289,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"caput",9.76944118796405e-05,0.00534815436241611,0.000106541657788195,0.0109949923797083,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.030850540806293,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.00699972550096075,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"cena",9.76944118796405e-05,0.0263213087248322,0.000106541657788195,0.00555192684519922,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.0229274218038263,0.000156592546194801
"coepit",9.76944118796405e-05,0.0420511744966443,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.00746050321825629,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ecce",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0218811234487263,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.0181142034548944,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.0140551071527971,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"habinnas",9.76944118796405e-05,0.0472944630872483,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"hodie",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0348540991199629,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.0186742517932229,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"interim",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0273241889832354,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.0138622014822948,0.0140551071527971,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"iste",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0174849467345994,0.0118322399250234,0.0241122840690979,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"locus",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.0225845049356865,0.0153355602793805,0.031475101785155
"mihi",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.0522232515053265,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"nunquam",0.00498241500586166,0.0105914429530201,0.00543362454719795,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.0124139626352016,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.0197747511786276,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"oportet",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0490964511212715,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"post",9.76944118796405e-05,0.0315645973154362,0.0160877903260175,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"postquam",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00626843657817109,0.000123670541676973,0.0254882069490236,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.0294031597425395,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"quare",0.00498241500586166,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.0294048734770384,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.0138622014822948,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.00774369875493471,0.000156592546194801
"respicere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.00611804222648752,0.0185594886922321,0.000123670541676973,0.0318285569363429,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"ridere",9.76944118796405e-05,0.0158347315436242,0.000106541657788195,0.000108861310690181,0.0109949923797083,0.0116952292728115,0.0118322399250234,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"sinere",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.00555192684519922,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.0196461098100442,0.000130958617077004,0.0138622014822948,0.00709713331477874,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.0158158471656749
"subire",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.0382103200522534,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.000130958617077004,0.000137249519626681,0.000139159476760367,0.014774722059684,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
"unquam",9.76944118796405e-05,0.000104865771812081,0.000106541657788195,0.000108861310690181,0.000108861310690181,0.000115794349235757,0.000117150890346767,0.000119961612284069,0.00012291052114061,0.000123670541676973,0.000126806999746386,0.000130106687483737,0.0590623363017286,0.000137249519626681,0.000139159476760367,0.000146284376828555,0.000148456057007126,0.000149566257852229,0.000151837230488916,0.000156592546194801
